location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,20:00:00,70,88,NA,4,NA,1,37,4,29,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,20:00:00,40,72,NA,22,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-10,20:00:00,23,48,NA,7,NA,5,21,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-10,20:00:00,NA,NA,NA,NA,NA,NA,NA,50,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-10,20:00:00,24,34,NA,3,NA,2,13,8,31,PM10,34
"Worli, Mumbai - MPCB",2025-07-10,20:00:00,65,76,NA,53,NA,7,25,24,20,PM10,76
"Colaba, Mumbai - MPCB",2025-07-10,20:00:00,32,52,NA,31,NA,3,NA,30,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-07-10,20:00:00,24,58,NA,22,NA,3,NA,22,15,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,20:00:00,49,104,NA,14,NA,3,3,19,7,PM10,104
"Borivali East, Mumbai - IITM",2025-07-10,20:00:00,36,57,NA,24,NA,4,NA,48,17,PM10,57
"Malad West, Mumbai - IITM",2025-07-10,20:00:00,22,71,NA,40,NA,9,4,31,11,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,20:00:00,41,73,NA,8,NA,3,5,14,17,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,20:00:00,NA,NA,NA,NA,NA,NA,NA,18,13,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,20:00:00,NA,44,NA,16,NA,3,NA,16,23,PM10,44
"Kandivali East, Mumbai - MPCB",2025-07-10,20:00:00,43,67,NA,11,NA,1,NA,100,NA,CO,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,20:00:00,34,50,NA,59,NA,5,NA,44,28,NO2,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,20:00:00,42,63,NA,17,NA,21,3,24,2,PM10,63
"Chembur, Mumbai - MPCB",2025-07-10,20:00:00,48,51,NA,12,NA,3,7,18,22,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,20:00:00,31,56,NA,NA,NA,5,3,1,13,PM10,56
"Byculla, Mumbai - BMC",2025-07-10,20:00:00,21,57,NA,15,NA,2,1,11,15,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-10,20:00:00,30,63,NA,3,NA,2,4,18,10,PM10,63
