location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,00:00:00,89,111,NA,6,NA,2,36,15,28,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-12-18,00:00:00,87,NA,NA,11,NA,6,49,53,NA,PM2.5,87
"Worli, Mumbai - MPCB",2025-12-18,00:00:00,99,109,NA,10,NA,2,21,11,20,PM10,109
"Colaba, Mumbai - MPCB",2025-12-18,00:00:00,NA,138,NA,NA,NA,NA,NA,61,11,PM10,138
"Mazgaon, Mumbai - IITM",2025-12-18,00:00:00,110,99,NA,99,NA,18,17,72,38,PM2.5,110
"Borivali East, Mumbai - IITM",2025-12-18,00:00:00,80,108,NA,NA,NA,NA,NA,36,32,PM10,108
"Malad West, Mumbai - IITM",2025-12-18,00:00:00,116,NA,NA,85,NA,17,11,46,31,PM2.5,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,00:00:00,NA,142,NA,100,NA,17,30,50,62,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,00:00:00,115,116,NA,78,NA,24,14,82,22,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,00:00:00,NA,116,NA,48,NA,2,13,48,61,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,00:00:00,178,131,NA,77,NA,7,NA,26,55,PM2.5,178
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,00:00:00,155,149,NA,74,NA,15,11,145,30,PM2.5,155
"Chembur, Mumbai - MPCB",2025-12-18,00:00:00,104,143,NA,77,NA,2,9,61,66,PM10,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,00:00:00,163,140,NA,28,NA,16,3,28,35,PM2.5,163
"Byculla, Mumbai - BMC",2025-12-18,00:00:00,124,137,NA,116,NA,23,24,57,26,PM10,137
"Shivaji Nagar, Mumbai - BMC",2025-12-18,00:00:00,NA,NA,NA,NA,NA,NA,NA,82,23,NA,NA
