location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,03:00:00,112,126,NA,7,NA,2,37,22,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,03:00:00,112,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-21,03:00:00,28,50,NA,8,NA,2,60,NA,NA,SO2,60
"Vile Parle West, Mumbai - MPCB",2026-01-21,03:00:00,64,83,NA,11,NA,6,50,74,NA,PM10,83
"Colaba, Mumbai - MPCB",2026-01-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,69,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-21,03:00:00,81,99,NA,NA,NA,9,17,NA,38,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,03:00:00,111,120,NA,NA,NA,16,16,70,8,PM10,120
"Borivali East, Mumbai - IITM",2026-01-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,66,33,NA,NA
"Malad West, Mumbai - IITM",2026-01-21,03:00:00,55,NA,NA,59,NA,11,13,40,24,NO2,59
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,03:00:00,68,106,NA,90,NA,6,44,47,46,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,03:00:00,101,108,NA,NA,NA,NA,2,47,18,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,03:00:00,NA,87,NA,29,NA,8,13,21,46,PM10,87
"Kandivali East, Mumbai - MPCB",2026-01-21,03:00:00,12,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,03:00:00,106,107,NA,NA,NA,5,NA,50,44,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,03:00:00,173,128,NA,70,NA,8,5,16,8,PM2.5,173
"Chembur, Mumbai - MPCB",2026-01-21,03:00:00,61,91,NA,59,NA,15,8,67,8,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,03:00:00,95,118,NA,40,NA,20,3,27,10,PM10,118
"Byculla, Mumbai - BMC",2026-01-21,03:00:00,71,78,NA,83,NA,18,3,74,11,NO2,83
"Shivaji Nagar, Mumbai - BMC",2026-01-21,03:00:00,59,112,NA,69,NA,4,8,42,10,PM10,112
