location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,17:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,17:00:00,103,116,NA,2,NA,NA,22,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-02-16,17:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,17:00:00,40,58,NA,NA,NA,4,18,18,NA,PM10,58
"Colaba, Mumbai - MPCB",2026-02-16,17:00:00,60,72,NA,NA,NA,NA,NA,63,11,PM10,72
"Mazgaon, Mumbai - IITM",2026-02-16,17:00:00,84,101,NA,81,NA,13,22,65,63,PM10,101
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,17:00:00,128,130,NA,44,NA,29,8,33,15,PM10,130
"Borivali East, Mumbai - IITM",2026-02-16,17:00:00,80,117,NA,44,NA,9,NA,49,54,PM10,117
"Malad West, Mumbai - IITM",2026-02-16,17:00:00,76,120,NA,71,NA,10,27,9,76,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,17:00:00,135,119,NA,88,NA,15,25,39,66,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,17:00:00,108,124,NA,81,NA,20,17,19,69,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,17:00:00,NA,91,NA,30,NA,5,13,31,73,PM10,91
"Kandivali East, Mumbai - MPCB",2026-02-16,17:00:00,32,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,17:00:00,70,87,NA,39,NA,4,NA,56,63,PM10,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,17:00:00,109,126,NA,64,NA,8,10,11,41,PM10,126
"Chembur, Mumbai - MPCB",2026-02-16,17:00:00,68,101,NA,53,NA,11,14,21,58,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,17:00:00,72,110,NA,39,NA,14,3,17,52,PM10,110
"Byculla, Mumbai - BMC",2026-02-16,17:00:00,46,91,NA,81,NA,18,1,62,29,PM10,91
"Shivaji Nagar, Mumbai - BMC",2026-02-16,17:00:00,67,135,NA,NA,NA,NA,18,37,37,PM10,135
