location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,01:00:00,81,103,NA,8,NA,2,37,23,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,01:00:00,NA,NA,NA,NA,NA,NA,NA,19,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,01:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-06,01:00:00,97,134,NA,25,NA,4,48,24,24,PM10,134
"Borivali East, Mumbai - MPCB",2025-12-06,01:00:00,77,110,NA,9,NA,2,15,9,NA,PM10,110
"Worli, Mumbai - MPCB",2025-12-06,01:00:00,79,NA,NA,8,NA,1,20,9,20,PM2.5,79
"Mazgaon, Mumbai - IITM",2025-12-06,01:00:00,124,97,NA,NA,NA,NA,19,49,26,PM2.5,124
"Borivali East, Mumbai - IITM",2025-12-06,01:00:00,87,111,NA,NA,NA,NA,NA,35,32,PM10,111
"Malad West, Mumbai - IITM",2025-12-06,01:00:00,115,137,NA,63,NA,9,6,52,35,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,01:00:00,NA,121,NA,102,NA,16,25,57,50,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,01:00:00,120,114,NA,65,NA,NA,21,50,18,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,01:00:00,NA,115,NA,19,NA,2,12,24,64,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,01:00:00,NA,127,NA,75,NA,6,NA,33,34,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,01:00:00,103,128,NA,65,NA,NA,9,30,7,PM10,128
"Chembur, Mumbai - MPCB",2025-12-06,01:00:00,138,130,NA,64,NA,1,11,52,25,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,01:00:00,147,134,NA,41,NA,15,3,55,NA,PM2.5,147
"Byculla, Mumbai - BMC",2025-12-06,01:00:00,135,145,NA,NA,NA,NA,19,83,10,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-06,01:00:00,124,139,NA,47,NA,3,21,59,14,PM10,139
