location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,09:00:00,NA,NA,NA,NA,NA,NA,NA,18,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,09:00:00,NA,NA,NA,88,NA,NA,100,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-05,09:00:00,58,NA,NA,7,NA,2,NA,NA,9,PM2.5,58
"Vile Parle West, Mumbai - MPCB",2026-03-05,09:00:00,41,63,NA,11,NA,6,50,24,NA,PM10,63
"Borivali East, Mumbai - MPCB",2026-03-05,09:00:00,29,43,NA,NA,NA,3,16,16,10,PM10,43
"Worli, Mumbai -MPCB",2026-03-05,09:00:00,53,79,NA,8,NA,3,33,25,27,PM10,79
"Colaba, Mumbai - MPCB",2026-03-05,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-05,09:00:00,68,88,NA,98,NA,22,20,9,41,NO2,98
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,09:00:00,94,118,NA,54,NA,22,11,91,2,PM10,118
"Borivali East, Mumbai - IITM",2026-03-05,09:00:00,62,94,NA,32,NA,9,NA,48,35,PM10,94
"Malad West, Mumbai - IITM",2026-03-05,09:00:00,39,92,NA,43,NA,6,12,21,72,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,09:00:00,92,96,NA,98,NA,3,22,24,43,NO2,98
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,09:00:00,80,115,NA,71,NA,17,9,37,6,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,09:00:00,38,70,NA,14,NA,3,5,27,63,PM10,70
"Kandivali East, Mumbai - MPCB",2026-03-05,09:00:00,10,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,09:00:00,89,100,NA,63,NA,3,NA,44,48,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,09:00:00,NA,79,NA,NA,NA,NA,NA,12,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-03-05,09:00:00,44,71,NA,38,NA,8,8,35,28,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,09:00:00,57,91,NA,38,NA,14,3,28,2,PM10,91
"Byculla, Mumbai - BMC",2026-03-05,09:00:00,63,73,NA,64,NA,12,1,33,10,PM10,73
"Shivaji Nagar, Mumbai - BMC",2026-03-05,09:00:00,75,114,NA,19,NA,10,6,22,8,PM10,114
