location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-19,23:00:00,81,91,NA,NA,NA,6,18,19,52,PM10,91
"Worli, Mumbai - MPCB",2025-12-19,23:00:00,138,124,NA,8,NA,1,NA,NA,NA,PM2.5,138
"Mazgaon, Mumbai - IITM",2025-12-19,23:00:00,88,83,NA,84,NA,16,16,50,51,PM2.5,88
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,23:00:00,142,145,NA,21,NA,9,17,31,50,PM10,145
"Borivali East, Mumbai - IITM",2025-12-19,23:00:00,66,101,NA,NA,NA,NA,NA,69,32,PM10,101
"Malad West, Mumbai - IITM",2025-12-19,23:00:00,96,139,NA,82,NA,20,18,22,62,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,23:00:00,144,135,NA,114,NA,19,29,31,73,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,23:00:00,96,106,NA,78,NA,19,12,68,35,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,34,68,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,23:00:00,84,122,NA,65,NA,17,8,51,44,PM10,122
"Chembur, Mumbai - MPCB",2025-12-19,23:00:00,68,127,NA,71,NA,3,11,46,80,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,23:00:00,109,120,NA,22,NA,17,3,14,54,PM10,120
"Byculla, Mumbai - BMC",2025-12-19,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,23:00:00,79,116,NA,60,NA,4,14,55,30,PM10,116
