location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,16:00:00,90,107,NA,4,NA,1,NA,4,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,16:00:00,42,74,NA,26,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-26,16:00:00,24,70,NA,7,NA,2,26,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-04-26,16:00:00,23,51,NA,73,NA,3,36,5,6,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-26,16:00:00,29,51,NA,10,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-04-26,16:00:00,65,81,NA,30,NA,5,7,10,NA,PM10,81
"Mazgaon, Mumbai - IITM",2025-04-26,16:00:00,35,64,NA,47,NA,7,NA,7,42,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,16:00:00,35,67,NA,30,NA,3,2,69,9,CO,69
"Borivali East, Mumbai - IITM",2025-04-26,16:00:00,41,59,NA,42,NA,5,NA,29,30,PM10,59
"Malad West, Mumbai - IITM",2025-04-26,16:00:00,13,59,NA,45,NA,7,10,34,31,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,16:00:00,24,62,NA,35,NA,2,25,33,41,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,16:00:00,31,49,NA,17,NA,1,14,78,56,CO,78
"Kandivali East, Mumbai - MPCB",2025-04-26,16:00:00,79,100,NA,1,NA,1,NA,30,NA,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,16:00:00,48,92,NA,24,NA,4,2,14,82,PM10,92
"Chembur, Mumbai - MPCB",2025-04-26,16:00:00,22,27,NA,28,NA,7,11,34,39,OZONE,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,16:00:00,65,63,NA,27,NA,4,2,18,41,PM2.5,65
"Byculla, Mumbai - BMC",2025-04-26,16:00:00,28,62,NA,22,NA,6,NA,9,36,PM10,62
