location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,14:00:00,129,137,NA,8,NA,2,36,23,28,PM10,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,14:00:00,128,128,NA,1,NA,NA,21,NA,7,PM2.5,128
"Powai, Mumbai - MPCB",2026-01-16,14:00:00,30,53,NA,8,NA,2,56,NA,NA,SO2,56
"Vile Parle West, Mumbai - MPCB",2026-01-16,14:00:00,93,108,NA,11,NA,6,50,80,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-01-16,14:00:00,40,72,NA,NA,NA,5,17,16,18,PM10,72
"Colaba, Mumbai - MPCB",2026-01-16,14:00:00,51,95,NA,NA,NA,NA,NA,63,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-16,14:00:00,NA,NA,NA,83,NA,19,12,68,32,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,14:00:00,135,126,NA,NA,NA,8,13,56,28,PM2.5,135
"Borivali East, Mumbai - IITM",2026-01-16,14:00:00,94,115,NA,85,NA,7,NA,60,17,PM10,115
"Malad West, Mumbai - IITM",2026-01-16,14:00:00,91,123,NA,65,NA,15,14,46,35,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,14:00:00,70,121,NA,69,NA,6,19,57,33,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,14:00:00,140,128,NA,65,NA,23,13,42,26,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,14:00:00,NA,80,NA,35,NA,10,9,30,46,PM10,80
"Kandivali East, Mumbai - MPCB",2026-01-16,14:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,14:00:00,122,109,NA,30,NA,5,NA,43,65,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,14:00:00,48,99,NA,58,NA,3,4,16,25,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,14:00:00,79,106,NA,71,NA,18,17,79,36,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,14:00:00,123,124,NA,43,NA,20,3,33,35,PM10,124
"Byculla, Mumbai - BMC",2026-01-16,14:00:00,92,81,NA,79,NA,16,2,72,18,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-01-16,14:00:00,87,NA,NA,68,NA,8,13,33,29,PM2.5,87
