location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,23:00:00,82,103,NA,4,NA,1,37,4,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,23:00:00,41,73,NA,15,NA,1,20,12,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-31,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-31,23:00:00,16,34,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,23:00:00,62,84,NA,8,NA,5,11,17,24,PM10,84
"Colaba, Mumbai - MPCB",2025-05-31,23:00:00,33,42,NA,32,NA,3,NA,32,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-05-31,23:00:00,NA,NA,NA,NA,NA,NA,NA,25,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,23:00:00,43,94,NA,15,NA,7,7,19,10,PM10,94
"Borivali East, Mumbai - IITM",2025-05-31,23:00:00,35,71,NA,22,NA,5,NA,15,7,PM10,71
"Malad West, Mumbai - IITM",2025-05-31,23:00:00,13,107,NA,34,NA,14,7,43,9,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,23:00:00,19,70,NA,36,NA,4,11,42,8,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,23:00:00,33,85,NA,43,NA,8,6,21,6,PM10,85
"Kandivali East, Mumbai - MPCB",2025-05-31,23:00:00,86,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,23:00:00,51,88,NA,26,NA,NA,2,30,70,PM10,88
"Chembur, Mumbai - MPCB",2025-05-31,23:00:00,43,78,NA,13,NA,4,2,27,28,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,23:00:00,34,73,NA,14,NA,5,2,16,17,PM10,73
"Byculla, Mumbai - BMC",2025-05-31,23:00:00,30,54,NA,16,NA,5,3,14,15,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-05-31,23:00:00,48,118,NA,6,NA,NA,8,26,5,PM10,118
