location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,11:00:00,55,67,NA,4,NA,1,37,6,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,11:00:00,39,70,NA,29,NA,1,20,22,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-08,11:00:00,27,53,NA,8,NA,1,14,22,9,PM10,53
"Borivali East, Mumbai - MPCB",2025-08-08,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-08,11:00:00,63,72,NA,5,NA,1,19,7,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-08,11:00:00,30,49,NA,23,NA,3,NA,22,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-08-08,11:00:00,37,54,NA,NA,NA,NA,NA,20,4,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,11:00:00,21,85,NA,8,NA,16,5,22,2,PM10,85
"Borivali East, Mumbai - IITM",2025-08-08,11:00:00,23,53,NA,16,NA,3,NA,28,3,PM10,53
"Malad West, Mumbai - IITM",2025-08-08,11:00:00,NA,NA,NA,31,NA,8,5,NA,4,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,11:00:00,31,52,NA,25,NA,2,8,21,9,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,11:00:00,26,54,NA,19,NA,28,7,23,7,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,11:00:00,NA,30,NA,7,NA,5,7,17,6,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-08,11:00:00,32,62,NA,8,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,11:00:00,23,45,NA,43,NA,5,NA,38,18,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,11:00:00,45,70,NA,23,NA,8,7,12,6,PM10,70
"Chembur, Mumbai - MPCB",2025-08-08,11:00:00,14,49,NA,20,NA,6,7,16,6,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,11:00:00,26,46,NA,7,NA,9,3,15,7,PM10,46
"Byculla, Mumbai - BMC",2025-08-08,11:00:00,16,42,NA,21,NA,3,1,20,4,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-08-08,11:00:00,32,59,NA,7,NA,2,3,10,4,PM10,59
