location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,03:00:00,83,104,NA,4,NA,1,37,5,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,03:00:00,43,76,NA,15,NA,1,21,12,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-31,03:00:00,22,NA,NA,7,NA,3,83,19,9,SO2,83
"Vile Parle West, Mumbai - MPCB",2025-05-31,03:00:00,16,34,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,03:00:00,63,97,NA,8,NA,5,11,17,27,PM10,97
"Colaba, Mumbai - MPCB",2025-05-31,03:00:00,84,74,NA,33,NA,3,NA,32,11,PM2.5,84
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,03:00:00,61,117,NA,15,NA,8,10,18,11,PM10,117
"Borivali East, Mumbai - IITM",2025-05-31,03:00:00,38,80,NA,17,NA,5,NA,4,7,PM10,80
"Malad West, Mumbai - IITM",2025-05-31,03:00:00,18,114,NA,33,NA,12,6,44,7,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,03:00:00,15,90,NA,36,NA,4,9,52,19,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,03:00:00,36,95,NA,39,NA,9,12,19,2,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-31,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-31,03:00:00,117,141,NA,1,NA,1,NA,NA,NA,PM10,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,03:00:00,40,100,NA,17,NA,2,NA,61,23,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,03:00:00,97,131,NA,42,NA,NA,2,25,49,PM10,131
"Chembur, Mumbai - MPCB",2025-05-31,03:00:00,38,87,NA,16,NA,5,2,64,29,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,03:00:00,38,79,NA,8,NA,6,2,16,15,PM10,79
"Byculla, Mumbai - BMC",2025-05-31,03:00:00,33,59,NA,15,NA,4,2,11,14,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-05-31,03:00:00,47,118,NA,8,NA,NA,7,27,5,PM10,118
