location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,14:00:00,89,109,NA,5,NA,1,37,8,28,PM10,109
"Powai, Mumbai - MPCB",2025-10-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,14:00:00,138,111,NA,21,NA,3,41,15,16,PM2.5,138
"Borivali East, Mumbai - MPCB",2025-10-19,14:00:00,93,104,NA,5,NA,2,12,8,13,PM10,104
"Worli, Mumbai - MPCB",2025-10-19,14:00:00,83,100,NA,7,NA,1,20,13,20,PM10,100
"Colaba, Mumbai - MPCB",2025-10-19,14:00:00,209,111,NA,27,NA,3,NA,27,10,PM2.5,209
"Mazgaon, Mumbai - IITM",2025-10-19,14:00:00,152,120,NA,62,NA,16,10,51,58,PM2.5,152
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,14:00:00,299,208,NA,59,NA,41,2,17,18,PM2.5,299
"Malad West, Mumbai - IITM",2025-10-19,14:00:00,155,158,NA,66,NA,7,5,17,221,OZONE,221
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,14:00:00,240,140,NA,143,NA,7,8,27,41,PM2.5,240
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,14:00:00,143,116,NA,58,NA,10,NA,25,37,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,14:00:00,NA,101,NA,15,NA,12,10,45,37,PM10,101
"Kandivali East, Mumbai - MPCB",2025-10-19,14:00:00,96,104,NA,9,NA,1,31,28,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,14:00:00,132,101,NA,59,NA,5,NA,34,24,PM2.5,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,14:00:00,147,131,NA,43,NA,8,4,16,43,PM2.5,147
"Chembur, Mumbai - MPCB",2025-10-19,14:00:00,177,115,NA,45,NA,5,7,36,62,PM2.5,177
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,14:00:00,208,126,NA,26,NA,14,3,32,27,PM2.5,208
"Byculla, Mumbai - BMC",2025-10-19,14:00:00,147,108,NA,49,NA,10,6,8,39,PM2.5,147
"Shivaji Nagar, Mumbai - BMC",2025-10-19,14:00:00,169,116,NA,42,NA,2,14,2,43,PM2.5,169
