location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,10:00:00,57,68,NA,4,NA,1,37,7,29,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,10:00:00,42,75,NA,24,NA,1,20,19,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-25,10:00:00,24,61,NA,7,NA,4,NA,20,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-25,10:00:00,36,86,NA,52,NA,2,37,10,5,PM10,86
"Borivali East, Mumbai - MPCB",2025-05-25,10:00:00,35,72,NA,11,NA,1,5,3,NA,PM10,72
"Worli, Mumbai - MPCB",2025-05-25,10:00:00,64,75,NA,8,NA,5,8,17,24,PM10,75
"Colaba, Mumbai - MPCB",2025-05-25,10:00:00,12,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-25,10:00:00,47,59,NA,69,NA,35,NA,38,18,NO2,69
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,10:00:00,55,121,NA,47,NA,12,NA,30,4,PM10,121
"Borivali East, Mumbai - IITM",2025-05-25,10:00:00,62,63,NA,42,NA,5,NA,NA,7,PM10,63
"Malad West, Mumbai - IITM",2025-05-25,10:00:00,55,76,NA,44,NA,13,5,30,6,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,10:00:00,18,52,NA,NA,NA,NA,9,44,34,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,10:00:00,60,81,NA,105,NA,4,6,44,NA,NO2,105
"Kandivali East, Mumbai - MPCB",2025-05-25,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,10:00:00,44,62,NA,26,NA,2,NA,16,36,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,10:00:00,49,74,NA,52,NA,NA,NA,33,10,PM10,74
"Chembur, Mumbai - MPCB",2025-05-25,10:00:00,37,59,NA,31,NA,5,3,32,28,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,10:00:00,41,83,NA,44,NA,5,2,36,6,PM10,83
"Byculla, Mumbai - BMC",2025-05-25,10:00:00,30,34,NA,27,NA,6,2,12,27,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-05-25,10:00:00,73,82,NA,17,NA,NA,11,16,8,PM10,82
