location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-02,01:00:00,68,84,NA,4,NA,1,37,7,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-02,01:00:00,38,69,NA,17,NA,1,20,12,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-06-02,01:00:00,14,30,NA,50,NA,2,37,1,4,NO2,50
"Worli, Mumbai - MPCB",2025-06-02,01:00:00,61,73,NA,8,NA,5,10,18,27,PM10,73
"Colaba, Mumbai - MPCB",2025-06-02,01:00:00,43,32,NA,32,NA,3,NA,31,11,PM2.5,43
"Mazgaon, Mumbai - IITM",2025-06-02,01:00:00,19,37,NA,37,NA,20,1,23,16,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-06-02,01:00:00,40,76,NA,15,NA,6,6,19,11,PM10,76
"Borivali East, Mumbai - IITM",2025-06-02,01:00:00,37,47,NA,20,NA,5,NA,18,8,PM10,47
"Malad West, Mumbai - IITM",2025-06-02,01:00:00,13,87,NA,44,NA,15,6,36,8,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-06-02,01:00:00,30,59,NA,55,NA,6,6,18,6,PM10,59
"Kandivali East, Mumbai - MPCB",2025-06-02,01:00:00,84,107,NA,1,NA,NA,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-02,01:00:00,31,59,NA,23,NA,NA,2,5,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-02,01:00:00,42,58,NA,17,NA,4,26,30,28,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-02,01:00:00,37,60,NA,16,NA,6,1,19,7,PM10,60
"Byculla, Mumbai - BMC",2025-06-02,01:00:00,28,38,NA,17,NA,5,3,9,20,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-02,01:00:00,45,67,NA,6,NA,NA,8,36,5,PM10,67
