location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,15:00:00,50,59,NA,4,NA,1,NA,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-08,15:00:00,18,38,NA,61,NA,3,37,10,6,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-08,15:00:00,61,NA,NA,20,NA,5,10,17,NA,PM2.5,61
"Mazgaon, Mumbai - IITM",2025-05-08,15:00:00,19,36,NA,65,NA,10,NA,16,23,NO2,65
"Borivali East, Mumbai - IITM",2025-05-08,15:00:00,NA,NA,NA,37,NA,13,NA,23,16,NA,NA
"Malad West, Mumbai - IITM",2025-05-08,15:00:00,26,51,NA,51,NA,14,7,34,15,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,15:00:00,11,33,NA,NA,NA,NA,3,7,33,PM10,33
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,15:00:00,31,51,NA,51,NA,NA,5,72,44,CO,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,15:00:00,18,26,NA,34,NA,NA,13,97,17,CO,97
"Kandivali East, Mumbai - MPCB",2025-05-08,15:00:00,75,NA,NA,1,NA,1,NA,NA,NA,PM2.5,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,15:00:00,34,54,NA,39,NA,1,2,31,35,PM10,54
"Chembur, Mumbai - MPCB",2025-05-08,15:00:00,28,31,NA,27,NA,7,26,23,33,OZONE,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,15:00:00,27,68,NA,49,NA,6,2,22,17,PM10,68
"Byculla, Mumbai - BMC",2025-05-08,15:00:00,27,29,NA,27,NA,6,NA,13,35,OZONE,35
"Shivaji Nagar, Mumbai - BMC",2025-05-08,15:00:00,41,52,NA,15,NA,1,11,22,12,PM10,52
