location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,12:00:00,46,52,NA,5,NA,1,37,6,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,12:00:00,34,63,NA,21,NA,1,20,14,7,PM10,63
"Powai, Mumbai - MPCB",2025-06-16,12:00:00,15,38,NA,7,NA,4,21,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-06-16,12:00:00,12,26,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,4,20,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,12:00:00,NA,57,NA,53,NA,7,25,36,21,PM10,57
"Colaba, Mumbai - MPCB",2025-06-16,12:00:00,67,31,NA,33,NA,3,NA,32,11,PM2.5,67
"Mazgaon, Mumbai - IITM",2025-06-16,12:00:00,12,17,NA,31,NA,4,NA,33,29,CO,33
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,12:00:00,14,30,NA,18,NA,11,4,7,NA,PM10,30
"Borivali East, Mumbai - IITM",2025-06-16,12:00:00,33,32,NA,47,NA,4,NA,39,14,NO2,47
"Malad West, Mumbai - IITM",2025-06-16,12:00:00,28,26,NA,38,NA,8,4,33,34,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,12:00:00,14,30,NA,16,NA,9,7,33,39,OZONE,39
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,12:00:00,25,26,NA,44,NA,8,3,13,46,OZONE,46
"Kandivali East, Mumbai - MPCB",2025-06-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,12:00:00,20,NA,NA,19,NA,2,NA,14,46,OZONE,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Chembur, Mumbai - MPCB",2025-06-16,12:00:00,NA,NA,NA,26,NA,6,1,22,47,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,3,68,NA,NA
"Byculla, Mumbai - BMC",2025-06-16,12:00:00,15,17,NA,22,NA,4,3,5,45,OZONE,45
"Shivaji Nagar, Mumbai - BMC",2025-06-16,12:00:00,NA,NA,NA,1,NA,2,3,13,14,NA,NA
