location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,15:00:00,95,118,NA,7,NA,2,37,24,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,15:00:00,131,130,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-02-09,15:00:00,68,71,NA,8,NA,2,NA,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-02-09,15:00:00,82,115,NA,11,NA,6,49,24,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-09,15:00:00,42,62,NA,NA,NA,4,17,16,19,PM10,62
"Mazgaon, Mumbai - IITM",2026-02-09,15:00:00,114,105,NA,NA,NA,16,24,70,35,PM2.5,114
"Borivali East, Mumbai - IITM",2026-02-09,15:00:00,87,109,NA,NA,NA,NA,NA,64,45,PM10,109
"Malad West, Mumbai - IITM",2026-02-09,15:00:00,91,143,NA,71,NA,15,32,60,57,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,15:00:00,NA,141,NA,82,NA,6,24,74,26,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,15:00:00,107,124,NA,72,NA,14,13,27,35,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,15:00:00,NA,93,NA,30,NA,6,13,27,58,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-09,15:00:00,32,130,NA,30,NA,3,25,19,18,PM10,130
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,36,67,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,12,39,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,15:00:00,86,109,NA,45,NA,14,14,72,35,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,15:00:00,109,122,NA,NA,NA,15,4,41,30,PM10,122
"Byculla, Mumbai - BMC",2026-02-09,15:00:00,117,106,NA,89,NA,19,3,91,26,PM2.5,117
"Shivaji Nagar, Mumbai - BMC",2026-02-09,15:00:00,90,136,NA,16,NA,3,12,40,32,PM10,136
