location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,08:00:00,66,82,NA,4,NA,1,37,3,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,08:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-02,08:00:00,18,42,NA,7,NA,3,22,20,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-07-02,08:00:00,15,33,NA,12,NA,2,24,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-02,08:00:00,25,44,NA,4,NA,1,6,4,6,PM10,44
"Worli, Mumbai - MPCB",2025-07-02,08:00:00,61,74,NA,65,NA,9,27,25,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-02,08:00:00,29,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-02,08:00:00,16,34,NA,19,NA,3,NA,57,12,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,08:00:00,39,86,NA,6,NA,4,5,14,9,PM10,86
"Borivali East, Mumbai - IITM",2025-07-02,08:00:00,36,48,NA,26,NA,4,NA,2,15,PM10,48
"Malad West, Mumbai - IITM",2025-07-02,08:00:00,18,56,NA,28,NA,7,6,8,12,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,08:00:00,25,70,NA,8,NA,4,16,18,17,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,08:00:00,24,65,NA,17,NA,5,6,7,20,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,08:00:00,NA,34,NA,38,NA,2,3,6,18,NO2,38
"Kandivali East, Mumbai - MPCB",2025-07-02,08:00:00,48,NA,NA,11,NA,1,NA,74,NA,CO,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,08:00:00,24,46,NA,11,NA,1,NA,39,24,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,08:00:00,37,57,NA,14,NA,19,3,1,2,PM10,57
"Chembur, Mumbai - MPCB",2025-07-02,08:00:00,34,35,NA,12,NA,3,NA,11,17,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,08:00:00,23,49,NA,16,NA,5,1,26,14,PM10,49
"Byculla, Mumbai - BMC",2025-07-02,08:00:00,22,51,NA,12,NA,1,1,5,13,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-02,08:00:00,31,59,NA,3,NA,2,4,14,10,PM10,59
