location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,03:00:00,77,98,NA,5,NA,2,36,10,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,03:00:00,65,105,NA,20,NA,1,21,16,7,PM10,105
"Powai, Mumbai - MPCB",2025-11-10,03:00:00,71,89,NA,8,NA,2,28,16,9,PM10,89
"Vile Parle West, Mumbai - MPCB",2025-11-10,03:00:00,45,79,NA,25,NA,4,48,24,27,PM10,79
"Borivali East, Mumbai - MPCB",2025-11-10,03:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,03:00:00,70,81,NA,6,NA,1,19,7,20,PM10,81
"Colaba, Mumbai - MPCB",2025-11-10,03:00:00,29,42,NA,27,NA,3,NA,26,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-11-10,03:00:00,94,103,NA,70,NA,10,12,81,58,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,03:00:00,129,145,NA,39,NA,29,4,29,20,PM10,145
"Borivali East, Mumbai - IITM",2025-11-10,03:00:00,62,100,NA,55,NA,7,NA,56,51,PM10,100
"Malad West, Mumbai - IITM",2025-11-10,03:00:00,56,120,NA,61,NA,8,2,48,55,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,03:00:00,124,108,NA,84,NA,10,12,5,64,PM2.5,124
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,03:00:00,72,103,NA,69,NA,12,13,33,30,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,03:00:00,NA,85,NA,19,NA,NA,13,44,31,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,03:00:00,72,80,NA,90,NA,4,NA,42,81,NO2,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,03:00:00,93,129,NA,47,NA,12,5,16,32,PM10,129
"Chembur, Mumbai - MPCB",2025-11-10,03:00:00,65,84,NA,38,NA,2,8,33,34,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,03:00:00,110,115,NA,23,NA,12,3,23,21,PM10,115
"Byculla, Mumbai - BMC",2025-11-10,03:00:00,62,60,NA,55,NA,15,12,21,48,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2025-11-10,03:00:00,113,117,NA,41,NA,2,13,40,26,PM10,117
