location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,21:00:00,66,82,NA,4,NA,1,37,7,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-22,21:00:00,NA,NA,NA,17,NA,1,21,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-22,21:00:00,104,110,NA,8,NA,2,28,16,9,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-10-22,21:00:00,42,90,NA,19,NA,3,37,17,8,PM10,90
"Borivali East, Mumbai - MPCB",2025-10-22,21:00:00,58,70,NA,6,NA,4,25,16,16,PM10,70
"Worli, Mumbai - MPCB",2025-10-22,21:00:00,77,79,NA,8,NA,1,20,15,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-22,21:00:00,47,93,NA,26,NA,3,NA,26,11,PM10,93
"Mazgaon, Mumbai - IITM",2025-10-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,57,63,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,21:00:00,179,141,NA,37,NA,28,3,42,29,PM2.5,179
"Borivali East, Mumbai - IITM",2025-10-22,21:00:00,96,178,NA,52,NA,6,NA,57,111,PM10,178
"Malad West, Mumbai - IITM",2025-10-22,21:00:00,144,136,NA,57,NA,6,8,40,111,PM2.5,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,21:00:00,137,89,NA,107,NA,6,15,14,62,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,21:00:00,113,87,NA,43,NA,10,14,22,50,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,21:00:00,NA,59,NA,12,NA,11,11,38,66,OZONE,66
"Kandivali East, Mumbai - MPCB",2025-10-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,21:00:00,124,111,NA,55,NA,5,NA,62,62,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,21:00:00,59,81,NA,34,NA,17,4,14,53,PM10,81
"Chembur, Mumbai - MPCB",2025-10-22,21:00:00,69,67,NA,21,NA,3,5,38,59,PM2.5,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,21:00:00,64,96,NA,15,NA,6,5,21,36,PM10,96
"Byculla, Mumbai - BMC",2025-10-22,21:00:00,82,66,NA,32,NA,6,9,8,57,PM2.5,82
"Shivaji Nagar, Mumbai - BMC",2025-10-22,21:00:00,113,95,NA,24,NA,2,20,53,48,PM2.5,113
