location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,17:00:00,44,50,NA,4,NA,1,37,6,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,17:00:00,35,64,NA,26,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-22,17:00:00,21,46,NA,7,NA,4,24,22,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-22,17:00:00,21,30,NA,3,NA,1,7,4,22,PM10,30
"Worli, Mumbai - MPCB",2025-07-22,17:00:00,61,61,NA,7,NA,1,20,10,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-22,17:00:00,17,42,NA,22,NA,3,NA,22,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-07-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,46,11,NA,NA
"Borivali East, Mumbai - IITM",2025-07-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,55,6,NA,NA
"Malad West, Mumbai - IITM",2025-07-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,37,11,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,17:00:00,24,40,NA,17,NA,4,9,33,16,PM10,40
"Chakala-Andheri East, Mumbai - IITM",2025-07-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,15,19,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,17:00:00,NA,17,NA,24,NA,2,8,18,23,NO2,24
"Kandivali East, Mumbai - MPCB",2025-07-22,17:00:00,34,41,NA,8,NA,1,NA,32,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,17:00:00,23,24,NA,42,NA,8,NA,30,21,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA
"Chembur, Mumbai - MPCB",2025-07-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,30,27,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,17:00:00,21,32,NA,18,NA,6,3,20,27,PM10,32
"Byculla, Mumbai - BMC",2025-07-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,9,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-22,17:00:00,32,30,NA,7,NA,2,4,29,7,PM2.5,32
