location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,08:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,08:00:00,60,70,NA,NA,NA,6,18,18,35,PM10,70
"Mazgaon, Mumbai - IITM",2025-12-22,08:00:00,62,NA,NA,NA,NA,16,16,73,7,CO,73
"Borivali East, Mumbai - IITM",2025-12-22,08:00:00,48,78,NA,46,NA,6,NA,44,36,PM10,78
"Malad West, Mumbai - IITM",2025-12-22,08:00:00,50,115,NA,76,NA,14,NA,78,7,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,08:00:00,76,94,NA,109,NA,15,38,51,13,NO2,109
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,08:00:00,73,99,NA,76,NA,21,21,58,5,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,08:00:00,NA,88,NA,51,NA,3,16,11,84,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,08:00:00,99,115,NA,58,NA,18,6,30,1,PM10,115
"Chembur, Mumbai - MPCB",2025-12-22,08:00:00,48,108,NA,62,NA,3,9,58,7,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,08:00:00,94,120,NA,NA,NA,20,4,38,1,PM10,120
"Byculla, Mumbai - BMC",2025-12-22,08:00:00,78,117,NA,101,NA,26,23,61,NA,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-12-22,08:00:00,107,104,NA,61,NA,5,9,39,2,PM2.5,107
