location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,03:00:00,86,108,NA,8,NA,2,37,24,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-05,03:00:00,65,86,NA,8,NA,2,28,15,9,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-12-05,03:00:00,110,143,NA,24,NA,4,47,24,27,PM10,143
"Borivali East, Mumbai - MPCB",2025-12-05,03:00:00,88,122,NA,9,NA,2,15,9,NA,PM10,122
"Worli, Mumbai - MPCB",2025-12-05,03:00:00,76,NA,NA,8,NA,1,20,8,20,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-12-05,03:00:00,136,100,NA,NA,NA,NA,20,NA,19,PM2.5,136
"Borivali East, Mumbai - IITM",2025-12-05,03:00:00,106,117,NA,NA,NA,NA,NA,38,37,PM10,117
"Malad West, Mumbai - IITM",2025-12-05,03:00:00,120,155,NA,69,NA,12,5,55,32,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,03:00:00,NA,121,NA,95,NA,19,32,62,36,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,03:00:00,147,119,NA,64,NA,NA,15,43,17,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,03:00:00,NA,132,NA,19,NA,2,13,26,62,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,03:00:00,NA,136,NA,83,NA,6,NA,35,34,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,03:00:00,162,136,NA,73,NA,4,10,52,6,PM2.5,162
"Chembur, Mumbai - MPCB",2025-12-05,03:00:00,182,145,NA,68,NA,3,14,58,25,PM2.5,182
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,03:00:00,174,140,NA,51,NA,14,3,43,1,PM2.5,174
"Byculla, Mumbai - BMC",2025-12-05,03:00:00,NA,NA,NA,NA,NA,NA,NA,78,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-05,03:00:00,168,143,NA,50,NA,4,18,63,8,PM2.5,168
