location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,23:00:00,93,113,NA,6,NA,2,37,13,28,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-12-16,23:00:00,113,NA,NA,11,NA,6,50,50,NA,PM2.5,113
"Worli, Mumbai - MPCB",2025-12-16,23:00:00,72,102,NA,10,NA,2,22,13,20,PM10,102
"Colaba, Mumbai - MPCB",2025-12-16,23:00:00,NA,112,NA,NA,NA,NA,NA,57,11,PM10,112
"Mazgaon, Mumbai - IITM",2025-12-16,23:00:00,80,84,NA,80,NA,17,15,50,49,PM10,84
"Borivali East, Mumbai - IITM",2025-12-16,23:00:00,60,93,NA,29,NA,4,NA,55,32,PM10,93
"Malad West, Mumbai - IITM",2025-12-16,23:00:00,74,138,NA,63,NA,11,11,30,65,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,23:00:00,101,115,NA,101,NA,13,30,41,72,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,23:00:00,82,97,NA,71,NA,18,17,55,40,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,23:00:00,NA,112,NA,57,NA,2,15,42,64,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,23:00:00,124,126,NA,75,NA,6,NA,18,63,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,23:00:00,125,143,NA,47,NA,13,11,11,51,PM10,143
"Chembur, Mumbai - MPCB",2025-12-16,23:00:00,107,118,NA,62,NA,3,10,48,81,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,23:00:00,129,133,NA,36,NA,17,3,15,45,PM10,133
"Byculla, Mumbai - BMC",2025-12-16,23:00:00,99,138,NA,96,NA,25,23,2,37,PM10,138
