location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,19:00:00,85,108,NA,5,NA,1,37,10,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,19:00:00,97,140,NA,20,NA,1,21,15,7,PM10,140
"Powai, Mumbai - MPCB",2025-11-07,19:00:00,126,125,NA,8,NA,2,28,16,9,PM2.5,126
"Vile Parle West, Mumbai - MPCB",2025-11-07,19:00:00,230,173,NA,23,NA,4,44,26,14,PM2.5,230
"Borivali East, Mumbai - MPCB",2025-11-07,19:00:00,82,97,NA,6,NA,2,10,6,10,PM10,97
"Worli, Mumbai - MPCB",2025-11-07,19:00:00,84,101,NA,8,NA,1,20,11,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-07,19:00:00,49,61,NA,26,NA,3,NA,26,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-07,19:00:00,176,131,NA,56,NA,11,9,18,144,PM2.5,176
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,19:00:00,272,261,NA,NA,NA,NA,5,38,90,PM2.5,272
"Borivali East, Mumbai - IITM",2025-11-07,19:00:00,109,147,NA,NA,NA,NA,NA,54,100,PM10,147
"Malad West, Mumbai - IITM",2025-11-07,19:00:00,116,147,NA,56,NA,5,4,35,108,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,19:00:00,216,153,NA,63,NA,6,7,14,102,PM2.5,216
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,19:00:00,154,139,NA,71,NA,13,NA,13,63,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,19:00:00,NA,130,NA,NA,NA,NA,13,40,66,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-07,19:00:00,89,101,NA,8,NA,1,NA,24,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,19:00:00,152,130,NA,NA,NA,NA,NA,28,131,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,19:00:00,133,127,NA,44,NA,9,5,11,83,PM2.5,133
"Chembur, Mumbai - MPCB",2025-11-07,19:00:00,144,116,NA,39,NA,2,6,25,95,PM2.5,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,19:00:00,159,130,NA,30,NA,8,4,62,45,PM2.5,159
"Byculla, Mumbai - BMC",2025-11-07,19:00:00,97,70,NA,47,NA,9,13,12,82,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2025-11-07,19:00:00,192,135,NA,38,NA,2,13,30,66,PM2.5,192
