location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,06:00:00,151,136,NA,7,NA,2,37,25,28,PM2.5,151
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,06:00:00,154,127,NA,1,NA,NA,NA,NA,7,PM2.5,154
"Vile Parle West, Mumbai - MPCB",2026-01-26,06:00:00,90,121,NA,11,NA,6,49,92,NA,PM10,121
"Borivali East, Mumbai - MPCB",2026-01-26,06:00:00,45,81,NA,NA,NA,5,15,15,18,PM10,81
"Colaba, Mumbai - MPCB",2026-01-26,06:00:00,92,103,NA,NA,NA,NA,NA,69,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-26,06:00:00,107,110,NA,NA,NA,15,15,70,16,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,06:00:00,132,135,NA,NA,NA,12,14,57,5,PM10,135
"Borivali East, Mumbai - IITM",2026-01-26,06:00:00,100,118,NA,18,NA,4,NA,79,27,PM10,118
"Malad West, Mumbai - IITM",2026-01-26,06:00:00,84,130,NA,76,NA,11,12,52,10,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,06:00:00,140,131,NA,101,NA,6,28,69,32,PM2.5,140
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,06:00:00,141,133,NA,75,NA,20,5,71,11,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,06:00:00,NA,98,NA,28,NA,9,9,33,46,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-26,06:00:00,30,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,06:00:00,86,86,NA,74,NA,7,NA,40,33,PM2.5,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,06:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,06:00:00,80,114,NA,51,NA,15,8,68,12,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,06:00:00,98,118,NA,29,NA,18,3,44,1,PM10,118
"Byculla, Mumbai - BMC",2026-01-26,06:00:00,107,101,NA,84,NA,19,3,102,3,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-26,06:00:00,70,121,NA,NA,NA,NA,10,32,12,PM10,121
