location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,19:00:00,58,70,NA,4,NA,1,37,5,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-19,19:00:00,16,39,NA,7,NA,3,18,19,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-19,19:00:00,10,21,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,19:00:00,24,39,NA,6,NA,1,7,4,4,PM10,39
"Worli, Mumbai - MPCB",2025-06-19,19:00:00,NA,74,NA,68,NA,9,28,26,21,PM10,74
"Colaba, Mumbai - MPCB",2025-06-19,19:00:00,61,60,NA,30,NA,3,NA,29,11,PM2.5,61
"Mazgaon, Mumbai - IITM",2025-06-19,19:00:00,15,24,NA,24,NA,3,NA,35,12,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,19:00:00,22,49,NA,20,NA,8,4,3,3,PM10,49
"Borivali East, Mumbai - IITM",2025-06-19,19:00:00,20,34,NA,30,NA,5,NA,7,3,PM10,34
"Malad West, Mumbai - IITM",2025-06-19,19:00:00,13,34,NA,32,NA,10,5,32,11,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,19:00:00,25,57,NA,7,NA,6,4,29,19,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,19:00:00,22,44,NA,27,NA,7,NA,17,12,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,19:00:00,NA,18,NA,22,NA,1,NA,17,21,NO2,22
"Kandivali East, Mumbai - MPCB",2025-06-19,19:00:00,69,74,NA,10,NA,1,NA,42,NA,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,19:00:00,19,47,NA,13,NA,1,NA,51,21,CO,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,19:00:00,27,29,NA,18,NA,3,5,8,23,PM10,29
"Chembur, Mumbai - MPCB",2025-06-19,19:00:00,32,37,NA,20,NA,4,1,23,23,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,19:00:00,14,30,NA,2,NA,4,1,2,66,OZONE,66
"Byculla, Mumbai - BMC",2025-06-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,19:00:00,29,31,NA,3,NA,2,4,15,8,PM10,31
