location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,03:00:00,31,49,NA,7,NA,1,5,3,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-16,03:00:00,68,84,NA,40,NA,4,7,8,NA,PM10,84
"Colaba, Mumbai - MPCB",2025-05-16,03:00:00,NA,NA,NA,28,NA,3,NA,25,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,03:00:00,55,128,NA,34,NA,20,4,22,NA,PM10,128
"Borivali East, Mumbai - IITM",2025-05-16,03:00:00,38,54,NA,20,NA,4,NA,12,12,PM10,54
"Malad West, Mumbai - IITM",2025-05-16,03:00:00,42,87,NA,32,NA,10,6,44,18,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,03:00:00,21,79,NA,45,NA,5,7,NA,23,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,03:00:00,55,98,NA,74,NA,6,7,19,24,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,03:00:00,41,68,NA,33,NA,2,11,85,18,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,03:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,03:00:00,45,49,NA,34,NA,2,NA,9,31,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,03:00:00,98,102,NA,34,NA,6,2,20,12,PM10,102
"Chembur, Mumbai - MPCB",2025-05-16,03:00:00,13,77,NA,30,NA,7,5,39,22,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,03:00:00,55,84,NA,31,NA,4,2,2,22,PM10,84
"Byculla, Mumbai - BMC",2025-05-16,03:00:00,42,41,NA,33,NA,7,NA,5,25,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-05-16,03:00:00,66,112,NA,17,NA,1,8,15,6,PM10,112
