location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,15:00:00,99,116,NA,7,NA,2,37,13,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,15:00:00,113,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-10,15:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-10,15:00:00,87,106,NA,11,NA,6,50,84,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-10,15:00:00,41,74,NA,NA,NA,5,15,15,21,PM10,74
"Colaba, Mumbai - MPCB",2026-01-10,15:00:00,54,102,NA,NA,NA,NA,NA,61,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-10,15:00:00,121,102,NA,80,NA,24,17,39,40,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,15:00:00,143,135,NA,NA,NA,10,20,59,24,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-10,15:00:00,100,122,NA,NA,NA,NA,NA,14,33,PM10,122
"Malad West, Mumbai - IITM",2026-01-10,15:00:00,79,122,NA,57,NA,11,5,28,33,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,15:00:00,118,130,NA,105,NA,7,36,30,54,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,15:00:00,118,120,NA,85,NA,NA,NA,52,36,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,15:00:00,NA,117,NA,26,NA,10,6,16,65,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-10,15:00:00,14,116,NA,30,NA,3,25,24,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,15:00:00,NA,132,NA,38,NA,6,NA,34,58,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,15:00:00,68,161,NA,56,NA,NA,9,16,27,PM10,161
"Chembur, Mumbai - MPCB",2026-01-10,15:00:00,52,107,NA,53,NA,15,9,38,57,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,15:00:00,121,121,NA,NA,NA,12,3,22,NA,PM2.5,121
"Byculla, Mumbai - BMC",2026-01-10,15:00:00,107,96,NA,73,NA,15,3,24,27,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-10,15:00:00,58,121,NA,58,NA,3,16,95,48,PM10,121
