location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-12,06:00:00,163,190,NA,6,NA,2,37,17,28,PM10,190
"Powai, Mumbai - MPCB",2026-03-12,06:00:00,120,NA,NA,7,NA,2,NA,NA,9,PM2.5,120
"Vile Parle West, Mumbai - MPCB",2026-03-12,06:00:00,57,85,NA,11,NA,6,50,26,NA,PM10,85
"Borivali East, Mumbai - MPCB",2026-03-12,06:00:00,42,62,NA,NA,NA,4,16,17,10,PM10,62
"Worli, Mumbai -MPCB",2026-03-12,06:00:00,64,97,NA,10,NA,3,26,24,26,PM10,97
"Mazgaon, Mumbai - IITM",2026-03-12,06:00:00,74,93,NA,53,NA,15,8,76,17,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2026-03-12,06:00:00,108,97,NA,48,NA,32,1,18,11,PM2.5,108
"Borivali East, Mumbai - IITM",2026-03-12,06:00:00,97,111,NA,31,NA,9,NA,72,43,PM10,111
"Malad West, Mumbai - IITM",2026-03-12,06:00:00,66,119,NA,82,NA,17,11,54,NA,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-12,06:00:00,99,92,NA,40,NA,17,5,28,40,PM2.5,99
"Chakala-Andheri East, Mumbai - IITM",2026-03-12,06:00:00,NA,NA,NA,61,NA,13,11,19,40,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-12,06:00:00,73,99,NA,44,NA,4,9,61,7,PM10,99
"Kandivali East, Mumbai - MPCB",2026-03-12,06:00:00,13,NA,NA,30,NA,3,26,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-12,06:00:00,98,93,NA,NA,NA,NA,NA,38,34,PM2.5,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-12,06:00:00,79,129,NA,36,NA,7,5,12,NA,PM10,129
"Chembur, Mumbai - MPCB",2026-03-12,06:00:00,66,85,NA,34,NA,16,NA,38,NA,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-12,06:00:00,62,86,NA,23,NA,13,3,30,7,PM10,86
"Byculla, Mumbai - BMC",2026-03-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,67,9,NA,NA
