location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,12:00:00,NA,NA,NA,20,NA,1,21,16,3,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,12:00:00,129,129,NA,8,NA,2,27,14,9,PM2.5,129
"Vile Parle West, Mumbai - MPCB",2025-10-16,12:00:00,109,98,NA,24,NA,4,46,23,22,PM2.5,109
"Worli, Mumbai - MPCB",2025-10-16,12:00:00,74,89,NA,7,NA,1,20,11,20,PM10,89
"Colaba, Mumbai - MPCB",2025-10-16,12:00:00,99,85,NA,26,NA,3,NA,26,11,PM2.5,99
"Mazgaon, Mumbai - IITM",2025-10-16,12:00:00,117,131,NA,88,NA,20,10,83,27,PM10,131
"Borivali East, Mumbai - IITM",2025-10-16,12:00:00,113,158,NA,76,NA,6,NA,45,47,PM10,158
"Malad West, Mumbai - IITM",2025-10-16,12:00:00,107,157,NA,NA,NA,NA,2,38,25,PM10,157
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,12:00:00,126,125,NA,121,NA,7,11,33,23,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,12:00:00,123,136,NA,83,NA,14,9,38,12,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,12:00:00,128,120,NA,8,NA,1,NA,12,NA,PM2.5,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,12:00:00,77,86,NA,68,NA,5,NA,52,8,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,12:00:00,112,135,NA,53,NA,4,3,25,16,PM10,135
"Chembur, Mumbai - MPCB",2025-10-16,12:00:00,109,110,NA,38,NA,5,10,49,16,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,12:00:00,143,139,NA,20,NA,18,4,37,6,PM2.5,143
"Byculla, Mumbai - BMC",2025-10-16,12:00:00,92,103,NA,58,NA,13,3,12,19,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-10-16,12:00:00,130,130,NA,56,NA,4,13,3,22,PM2.5,130
