location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,16:00:00,70,88,NA,4,NA,1,37,4,29,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,16:00:00,40,72,NA,22,NA,1,20,18,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-10,16:00:00,24,48,NA,7,NA,5,21,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,48,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-10,16:00:00,25,35,NA,3,NA,2,13,8,34,PM10,35
"Worli, Mumbai - MPCB",2025-07-10,16:00:00,65,78,NA,53,NA,7,25,22,20,PM10,78
"Colaba, Mumbai - MPCB",2025-07-10,16:00:00,31,52,NA,31,NA,3,NA,30,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-07-10,16:00:00,23,62,NA,22,NA,3,NA,19,15,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,16:00:00,50,103,NA,14,NA,3,3,21,6,PM10,103
"Borivali East, Mumbai - IITM",2025-07-10,16:00:00,38,58,NA,27,NA,4,NA,57,16,PM10,58
"Malad West, Mumbai - IITM",2025-07-10,16:00:00,22,71,NA,38,NA,8,4,NA,11,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,16:00:00,37,78,NA,8,NA,3,6,13,15,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,16:00:00,20,NA,NA,19,NA,5,NA,11,19,PM2.5,20
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,16:00:00,NA,46,NA,17,NA,3,NA,16,23,PM10,46
"Kandivali East, Mumbai - MPCB",2025-07-10,16:00:00,45,67,NA,10,NA,1,NA,100,NA,CO,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,16:00:00,34,51,NA,59,NA,5,NA,46,27,NO2,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,16:00:00,41,59,NA,17,NA,21,3,24,1,PM10,59
"Chembur, Mumbai - MPCB",2025-07-10,16:00:00,45,50,NA,13,NA,4,7,18,20,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,16:00:00,32,56,NA,NA,NA,5,3,6,12,PM10,56
"Byculla, Mumbai - BMC",2025-07-10,16:00:00,20,58,NA,14,NA,2,1,10,15,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-07-10,16:00:00,29,56,NA,3,NA,2,4,14,10,PM10,56
