location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,01:00:00,57,70,NA,4,NA,1,37,6,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,01:00:00,40,72,NA,21,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,01:00:00,22,NA,NA,7,NA,3,81,20,9,SO2,81
"Vile Parle West, Mumbai - MPCB",2025-05-29,01:00:00,21,45,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-29,01:00:00,28,43,NA,10,NA,1,5,3,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-29,01:00:00,63,75,NA,8,NA,5,9,13,26,PM10,75
"Colaba, Mumbai - MPCB",2025-05-29,01:00:00,NA,NA,NA,NA,NA,NA,NA,39,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-29,01:00:00,36,55,NA,86,NA,34,2,31,11,NO2,86
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,01:00:00,51,118,NA,31,NA,9,NA,54,2,PM10,118
"Borivali East, Mumbai - IITM",2025-05-29,01:00:00,31,41,NA,51,NA,4,NA,17,8,NO2,51
"Malad West, Mumbai - IITM",2025-05-29,01:00:00,22,76,NA,69,NA,15,7,41,4,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,01:00:00,6,56,NA,36,NA,4,2,53,23,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,01:00:00,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-29,01:00:00,88,110,NA,1,NA,1,NA,NA,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,01:00:00,37,71,NA,46,NA,2,NA,20,21,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,01:00:00,81,102,NA,57,NA,NA,2,46,5,PM10,102
"Chembur, Mumbai - MPCB",2025-05-29,01:00:00,40,59,NA,29,NA,6,17,39,17,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,01:00:00,44,89,NA,35,NA,5,2,40,4,PM10,89
"Byculla, Mumbai - BMC",2025-05-29,01:00:00,38,60,NA,45,NA,10,1,18,12,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-05-29,01:00:00,51,73,NA,17,NA,NA,7,35,6,PM10,73
