location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,17:00:00,74,85,NA,4,NA,1,37,5,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,17:00:00,43,74,NA,18,NA,1,21,13,7,PM10,74
"Powai, Mumbai - MPCB",2025-11-05,17:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-05,17:00:00,54,74,NA,27,NA,4,52,26,20,PM10,74
"Borivali East, Mumbai - MPCB",2025-11-05,17:00:00,35,42,NA,4,NA,2,10,6,10,PM10,42
"Worli, Mumbai - MPCB",2025-11-05,17:00:00,64,64,NA,5,NA,1,18,10,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-11-05,17:00:00,19,32,NA,25,NA,3,NA,24,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-11-05,17:00:00,53,52,NA,NA,NA,NA,8,88,49,CO,88
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,17:00:00,64,125,NA,49,NA,38,3,20,26,PM10,125
"Borivali East, Mumbai - IITM",2025-11-05,17:00:00,60,86,NA,69,NA,4,NA,56,39,PM10,86
"Malad West, Mumbai - IITM",2025-11-05,17:00:00,22,70,NA,45,NA,4,2,12,56,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,17:00:00,46,52,NA,39,NA,1,8,15,46,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,17:00:00,47,62,NA,44,NA,14,2,3,34,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,17:00:00,NA,35,NA,6,NA,10,11,38,39,OZONE,39
"Kandivali East, Mumbai - MPCB",2025-11-05,17:00:00,44,58,NA,8,NA,1,NA,NA,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,17:00:00,34,41,NA,26,NA,2,NA,14,35,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,17:00:00,40,92,NA,27,NA,8,3,11,34,PM10,92
"Chembur, Mumbai - MPCB",2025-11-05,17:00:00,39,50,NA,26,NA,2,2,19,37,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,17:00:00,44,58,NA,10,NA,9,3,20,23,PM10,58
"Byculla, Mumbai - BMC",2025-11-05,17:00:00,27,40,NA,26,NA,6,10,9,34,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-11-05,17:00:00,58,92,NA,32,NA,2,13,20,26,PM10,92
