location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-10,03:00:00,112,NA,NA,7,NA,2,NA,NA,9,PM2.5,112
"Borivali East, Mumbai - MPCB",2026-03-10,03:00:00,30,43,NA,NA,NA,4,17,17,15,PM10,43
"Worli, Mumbai -MPCB",2026-03-10,03:00:00,68,104,NA,11,NA,3,35,27,46,PM10,104
"Mazgaon, Mumbai - IITM",2026-03-10,03:00:00,NA,NA,NA,NA,NA,NA,NA,58,15,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,03:00:00,127,135,NA,75,NA,70,11,78,8,PM10,135
"Borivali East, Mumbai - IITM",2026-03-10,03:00:00,67,107,NA,38,NA,11,NA,49,42,PM10,107
"Malad West, Mumbai - IITM",2026-03-10,03:00:00,66,129,NA,88,NA,21,20,56,32,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,03:00:00,115,128,NA,NA,NA,NA,33,26,31,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,03:00:00,NA,NA,NA,79,NA,18,10,50,28,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,03:00:00,78,96,NA,27,NA,3,12,66,50,PM10,96
"Kandivali East, Mumbai - MPCB",2026-03-10,03:00:00,17,NA,NA,30,NA,3,25,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,03:00:00,115,120,NA,72,NA,4,NA,39,71,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,03:00:00,103,136,NA,55,NA,10,13,23,76,PM10,136
"Chembur, Mumbai - MPCB",2026-03-10,03:00:00,66,107,NA,51,NA,28,16,50,16,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,03:00:00,69,108,NA,41,NA,16,4,30,18,PM10,108
"Byculla, Mumbai - BMC",2026-03-10,03:00:00,NA,NA,NA,NA,NA,20,NA,42,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,03:00:00,118,119,NA,22,NA,7,11,81,13,PM10,119
