location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-01,06:00:00,61,75,NA,3,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-01,06:00:00,38,69,NA,24,NA,1,20,18,7,PM10,69
"Borivali East, Mumbai - MPCB",2025-08-01,06:00:00,22,32,NA,4,NA,1,6,4,16,PM10,32
"Worli, Mumbai - MPCB",2025-08-01,06:00:00,64,77,NA,17,NA,3,27,22,20,PM10,77
"Colaba, Mumbai - MPCB",2025-08-01,06:00:00,32,87,NA,22,NA,3,NA,21,10,PM10,87
"Mazgaon, Mumbai - IITM",2025-08-01,06:00:00,25,52,NA,11,NA,11,NA,NA,12,PM10,52
"Borivali East, Mumbai - IITM",2025-08-01,06:00:00,40,42,NA,30,NA,4,NA,8,14,PM10,42
"Malad West, Mumbai - IITM",2025-08-01,06:00:00,32,89,NA,41,NA,8,7,15,11,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-01,06:00:00,38,91,NA,14,NA,1,2,24,21,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2025-08-01,06:00:00,30,94,NA,NA,NA,NA,1,11,22,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-01,06:00:00,NA,43,NA,11,NA,2,6,12,19,PM10,43
"Kandivali East, Mumbai - MPCB",2025-08-01,06:00:00,31,NA,NA,11,NA,1,NA,NA,NA,PM2.5,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-01,06:00:00,32,69,NA,21,NA,4,NA,30,26,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-01,06:00:00,44,68,NA,19,NA,17,2,9,11,PM10,68
"Chembur, Mumbai - MPCB",2025-08-01,06:00:00,41,73,NA,12,NA,4,6,36,21,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-01,06:00:00,31,58,NA,9,NA,5,2,6,13,PM10,58
"Byculla, Mumbai - BMC",2025-08-01,06:00:00,23,61,NA,15,NA,2,2,16,16,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-08-01,06:00:00,37,71,NA,7,NA,2,4,38,8,PM10,71
