location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,08:00:00,85,106,NA,4,NA,1,37,4,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,08:00:00,44,76,NA,16,NA,1,20,12,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-31,08:00:00,22,NA,NA,7,NA,3,83,19,9,SO2,83
"Vile Parle West, Mumbai - MPCB",2025-05-31,08:00:00,17,36,NA,47,NA,2,37,NA,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,08:00:00,63,95,NA,8,NA,5,11,16,27,PM10,95
"Colaba, Mumbai - MPCB",2025-05-31,08:00:00,85,75,NA,33,NA,3,NA,32,11,PM2.5,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,08:00:00,59,112,NA,14,NA,8,9,16,12,PM10,112
"Borivali East, Mumbai - IITM",2025-05-31,08:00:00,38,78,NA,17,NA,5,NA,7,9,PM10,78
"Malad West, Mumbai - IITM",2025-05-31,08:00:00,17,111,NA,32,NA,13,8,27,11,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,08:00:00,14,89,NA,36,NA,4,11,58,20,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,08:00:00,38,98,NA,40,NA,9,13,17,4,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-31,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-31,08:00:00,98,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,08:00:00,40,102,NA,15,NA,2,NA,58,27,PM10,102
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,08:00:00,93,90,NA,45,NA,NA,2,31,61,PM2.5,93
"Chembur, Mumbai - MPCB",2025-05-31,08:00:00,40,85,NA,15,NA,5,2,34,28,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,08:00:00,36,78,NA,8,NA,5,2,15,15,PM10,78
"Byculla, Mumbai - BMC",2025-05-31,08:00:00,32,59,NA,15,NA,4,2,7,16,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-05-31,08:00:00,48,120,NA,7,NA,NA,7,19,6,PM10,120
