location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,14:00:00,57,70,NA,3,NA,1,37,3,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,14:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-30,14:00:00,22,46,NA,7,NA,3,28,22,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,4,18,NA,NA
"Worli, Mumbai - MPCB",2025-07-30,14:00:00,64,79,NA,20,NA,3,28,27,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-30,14:00:00,27,86,NA,22,NA,3,NA,22,11,PM10,86
"Mazgaon, Mumbai - IITM",2025-07-30,14:00:00,30,68,NA,8,NA,8,1,29,11,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-30,14:00:00,39,48,NA,45,NA,4,NA,20,10,PM10,48
"Malad West, Mumbai - IITM",2025-07-30,14:00:00,8,78,NA,38,NA,8,5,8,8,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,14:00:00,28,82,NA,14,NA,3,6,24,19,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,14:00:00,32,83,NA,NA,NA,NA,7,11,20,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,14:00:00,NA,37,NA,10,NA,2,6,15,19,PM10,37
"Kandivali East, Mumbai - MPCB",2025-07-30,14:00:00,33,66,NA,11,NA,1,NA,NA,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,14:00:00,28,62,NA,29,NA,5,NA,10,25,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,14:00:00,37,53,NA,20,NA,17,2,32,16,PM10,53
"Chembur, Mumbai - MPCB",2025-07-30,14:00:00,37,62,NA,12,NA,5,7,36,20,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,14:00:00,19,46,NA,35,NA,5,3,6,11,PM10,46
"Byculla, Mumbai - BMC",2025-07-30,14:00:00,20,52,NA,16,NA,2,2,17,14,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-30,14:00:00,33,57,NA,7,NA,2,4,28,10,PM10,57
