location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,00:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-05,00:00:00,21,63,NA,7,NA,2,26,15,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-05,00:00:00,28,48,NA,6,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-05,00:00:00,62,NA,NA,22,NA,5,8,11,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-05,00:00:00,24,42,NA,27,NA,8,NA,21,24,PM10,42
"Borivali East, Mumbai - IITM",2025-05-05,00:00:00,40,50,NA,16,NA,3,NA,17,14,PM10,50
"Malad West, Mumbai - IITM",2025-05-05,00:00:00,33,69,NA,36,NA,6,6,44,21,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,00:00:00,15,47,NA,NA,NA,NA,25,7,27,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,00:00:00,31,76,NA,15,NA,1,NA,12,25,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,00:00:00,25,39,NA,13,NA,1,11,59,33,CO,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,00:00:00,23,47,NA,40,NA,2,NA,54,33,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,00:00:00,38,64,NA,19,NA,NA,2,16,35,PM10,64
"Chembur, Mumbai - MPCB",2025-05-05,00:00:00,22,46,NA,22,NA,5,7,45,21,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,00:00:00,60,51,NA,17,NA,4,2,12,26,PM2.5,60
"Byculla, Mumbai - BMC",2025-05-05,00:00:00,28,34,NA,12,NA,3,NA,8,47,OZONE,47
"Shivaji Nagar, Mumbai - BMC",2025-05-05,00:00:00,59,104,NA,21,NA,4,NA,20,9,PM10,104
