location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,22:00:00,78,97,NA,8,NA,2,37,24,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,22:00:00,NA,123,NA,17,NA,1,21,14,7,PM10,123
"Powai, Mumbai - MPCB",2025-12-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,22:00:00,106,NA,NA,11,NA,6,50,33,NA,PM2.5,106
"Borivali East, Mumbai - MPCB",2025-12-09,22:00:00,51,NA,NA,8,NA,2,17,2,14,PM2.5,51
"Worli, Mumbai - MPCB",2025-12-09,22:00:00,79,97,NA,7,NA,1,20,12,20,PM10,97
"Mazgaon, Mumbai - IITM",2025-12-09,22:00:00,73,82,NA,NA,NA,16,18,54,42,PM10,82
"Borivali East, Mumbai - IITM",2025-12-09,22:00:00,58,86,NA,68,NA,5,NA,55,34,PM10,86
"Malad West, Mumbai - IITM",2025-12-09,22:00:00,63,113,NA,64,NA,9,6,54,51,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,22:00:00,56,101,NA,118,NA,15,26,33,80,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,22:00:00,70,94,NA,69,NA,17,16,48,28,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,22:00:00,87,106,NA,83,NA,7,NA,14,46,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,22:00:00,140,144,NA,68,NA,4,9,15,31,PM10,144
"Chembur, Mumbai - MPCB",2025-12-09,22:00:00,68,113,NA,70,NA,2,12,48,63,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-09,22:00:00,89,135,NA,NA,NA,NA,26,48,20,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-09,22:00:00,128,116,NA,48,NA,5,4,46,36,PM2.5,128
