location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,17:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-27,17:00:00,25,51,NA,7,NA,4,25,20,9,PM10,51
"Borivali East, Mumbai - MPCB",2025-07-27,17:00:00,22,31,NA,5,NA,1,6,4,16,PM10,31
"Worli, Mumbai - MPCB",2025-07-27,17:00:00,66,79,NA,24,NA,4,31,38,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-27,17:00:00,28,77,NA,22,NA,3,NA,21,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-27,17:00:00,30,58,NA,8,NA,6,NA,23,17,PM10,58
"Borivali East, Mumbai - IITM",2025-07-27,17:00:00,32,59,NA,40,NA,4,NA,44,17,PM10,59
"Malad West, Mumbai - IITM",2025-07-27,17:00:00,17,48,NA,25,NA,6,5,22,16,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,17:00:00,42,78,NA,10,NA,3,10,NA,22,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,17:00:00,36,82,NA,19,NA,5,5,9,27,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,17:00:00,NA,32,NA,8,NA,2,6,17,25,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-27,17:00:00,37,66,NA,10,NA,1,NA,34,NA,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,17:00:00,33,42,NA,12,NA,11,2,14,15,PM10,42
"Chembur, Mumbai - MPCB",2025-07-27,17:00:00,24,54,NA,21,NA,10,7,33,25,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,17:00:00,22,48,NA,9,NA,3,4,5,14,PM10,48
"Byculla, Mumbai - BMC",2025-07-27,17:00:00,21,48,NA,10,NA,1,3,17,19,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-27,17:00:00,25,41,NA,6,NA,2,3,27,16,PM10,41
