location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,00:00:00,59,73,NA,4,NA,1,37,5,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,00:00:00,38,68,NA,21,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-03,00:00:00,16,39,NA,7,NA,3,20,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-07-03,00:00:00,15,31,NA,13,NA,2,25,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-03,00:00:00,25,40,NA,4,NA,1,6,4,6,PM10,40
"Worli, Mumbai - MPCB",2025-07-03,00:00:00,60,71,NA,56,NA,8,26,21,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-03,00:00:00,25,35,NA,31,NA,3,NA,30,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-07-03,00:00:00,15,31,NA,22,NA,3,NA,31,11,PM10,31
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,00:00:00,37,72,NA,7,NA,5,4,30,6,PM10,72
"Borivali East, Mumbai - IITM",2025-07-03,00:00:00,27,39,NA,29,NA,4,NA,7,8,PM10,39
"Malad West, Mumbai - IITM",2025-07-03,00:00:00,17,41,NA,21,NA,8,6,12,6,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,00:00:00,25,64,NA,8,NA,4,9,14,19,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,00:00:00,26,55,NA,20,NA,5,4,12,15,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,00:00:00,NA,26,NA,30,NA,2,5,5,16,NO2,30
"Kandivali East, Mumbai - MPCB",2025-07-03,00:00:00,13,NA,NA,9,NA,1,NA,109,NA,CO,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,00:00:00,23,37,NA,NA,NA,NA,NA,40,23,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,00:00:00,33,44,NA,16,NA,16,3,18,30,PM10,44
"Chembur, Mumbai - MPCB",2025-07-03,00:00:00,36,34,NA,18,NA,4,NA,15,11,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,00:00:00,20,40,NA,13,NA,4,1,28,29,PM10,40
"Byculla, Mumbai - BMC",2025-07-03,00:00:00,21,40,NA,13,NA,2,2,13,10,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-07-03,00:00:00,32,45,NA,3,NA,2,4,26,10,PM10,45
