location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,04:00:00,55,66,NA,3,NA,1,37,2,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,04:00:00,36,65,NA,29,NA,1,20,24,7,PM10,65
"Powai, Mumbai - MPCB",2025-08-28,04:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,04:00:00,16,39,NA,9,NA,1,17,NA,2,PM10,39
"Worli, Mumbai - MPCB",2025-08-28,04:00:00,60,66,NA,7,NA,1,20,10,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-28,04:00:00,24,19,NA,23,NA,3,NA,22,12,PM2.5,24
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,04:00:00,18,69,NA,3,NA,6,4,19,2,PM10,69
"Borivali East, Mumbai - IITM",2025-08-28,04:00:00,25,73,NA,40,NA,3,NA,34,6,PM10,73
"Malad West, Mumbai - IITM",2025-08-28,04:00:00,11,41,NA,13,NA,3,6,37,10,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,04:00:00,36,65,NA,11,NA,3,NA,30,13,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,04:00:00,19,57,NA,12,NA,2,5,23,6,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,04:00:00,NA,30,NA,5,NA,4,5,18,13,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-28,04:00:00,33,48,NA,7,NA,1,NA,12,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,04:00:00,23,43,NA,21,NA,5,NA,68,20,CO,68
"Chembur, Mumbai - MPCB",2025-08-28,04:00:00,27,52,NA,40,NA,8,3,26,14,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,04:00:00,18,34,NA,NA,NA,13,3,NA,1,PM10,34
"Byculla, Mumbai - BMC",2025-08-28,04:00:00,30,36,NA,12,NA,1,5,17,10,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-08-28,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
