location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,15:00:00,79,97,NA,4,NA,1,37,7,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,15:00:00,44,77,NA,34,NA,1,20,26,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-09-11,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-11,15:00:00,24,20,NA,3,NA,1,4,2,5,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-11,15:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-11,15:00:00,NA,NA,NA,23,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,15:00:00,31,56,NA,33,NA,20,2,28,13,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,15:00:00,NA,98,NA,28,NA,18,2,49,5,PM10,98
"Borivali East, Mumbai - IITM",2025-09-11,15:00:00,35,77,NA,39,NA,4,NA,26,12,PM10,77
"Malad West, Mumbai - IITM",2025-09-11,15:00:00,12,64,NA,57,NA,10,5,12,14,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,15:00:00,57,81,NA,18,NA,3,7,43,13,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,15:00:00,30,78,NA,7,NA,1,10,24,8,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-11,15:00:00,30,63,NA,7,NA,1,NA,23,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,15:00:00,NA,59,NA,20,NA,5,NA,46,10,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,15:00:00,34,92,NA,15,NA,2,3,6,31,PM10,92
"Chembur, Mumbai - MPCB",2025-09-11,15:00:00,62,53,NA,18,NA,5,1,18,19,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,15:00:00,26,51,NA,16,NA,14,3,17,36,PM10,51
"Byculla, Mumbai - BMC",2025-09-11,15:00:00,35,43,NA,9,NA,3,NA,5,17,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-11,15:00:00,52,86,NA,36,NA,3,12,11,11,PM10,86
