location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,02:00:00,75,92,NA,4,NA,1,37,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,02:00:00,44,78,NA,33,NA,1,20,27,7,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-09-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,54,20,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-11,02:00:00,25,20,NA,3,NA,1,4,2,4,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-11,02:00:00,66,80,NA,7,NA,1,20,8,20,PM10,80
"Colaba, Mumbai - MPCB",2025-09-11,02:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,02:00:00,29,54,NA,NA,NA,NA,2,34,11,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,02:00:00,NA,110,NA,23,NA,20,4,54,3,PM10,110
"Borivali East, Mumbai - IITM",2025-09-11,02:00:00,38,79,NA,38,NA,4,NA,33,6,PM10,79
"Malad West, Mumbai - IITM",2025-09-11,02:00:00,19,80,NA,50,NA,9,5,7,11,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,02:00:00,60,90,NA,30,NA,3,6,37,17,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,02:00:00,40,95,NA,6,NA,1,10,33,6,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,02:00:00,NA,62,NA,NA,NA,NA,NA,12,26,PM10,62
"Kandivali East, Mumbai - MPCB",2025-09-11,02:00:00,30,69,NA,8,NA,1,NA,9,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,02:00:00,33,66,NA,36,NA,5,NA,53,14,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,02:00:00,44,109,NA,19,NA,4,3,9,16,PM10,109
"Chembur, Mumbai - MPCB",2025-09-11,02:00:00,72,58,NA,21,NA,5,1,24,9,PM2.5,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,02:00:00,33,71,NA,16,NA,14,3,21,14,PM10,71
"Byculla, Mumbai - BMC",2025-09-11,02:00:00,38,49,NA,14,NA,5,NA,5,18,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-09-11,02:00:00,51,78,NA,38,NA,3,12,20,6,PM10,78
