location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,13:00:00,64,78,NA,9,NA,2,37,25,28,PM10,78
"Powai, Mumbai - MPCB",2025-10-17,13:00:00,56,73,NA,8,NA,2,27,14,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-10-17,13:00:00,53,58,NA,22,NA,4,42,17,20,PM10,58
"Worli, Mumbai - MPCB",2025-10-17,13:00:00,69,78,NA,8,NA,1,20,12,20,PM10,78
"Colaba, Mumbai - MPCB",2025-10-17,13:00:00,74,66,NA,26,NA,3,NA,26,11,PM2.5,74
"Mazgaon, Mumbai - IITM",2025-10-17,13:00:00,76,98,NA,69,NA,15,10,68,46,PM10,98
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,13:00:00,NA,NA,NA,NA,NA,NA,NA,37,29,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,13:00:00,61,80,NA,NA,NA,NA,NA,59,54,PM10,80
"Malad West, Mumbai - IITM",2025-10-17,13:00:00,45,106,NA,68,NA,10,1,25,150,OZONE,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,13:00:00,86,87,NA,137,NA,7,13,22,29,NO2,137
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,13:00:00,59,77,NA,54,NA,11,4,24,32,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,13:00:00,NA,NA,NA,NA,NA,NA,NA,45,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,13:00:00,73,93,NA,9,NA,1,NA,13,NA,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,13:00:00,60,65,NA,60,NA,5,NA,28,18,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,13:00:00,61,98,NA,44,NA,4,3,13,39,PM10,98
"Chembur, Mumbai - MPCB",2025-10-17,13:00:00,60,60,NA,22,NA,4,4,30,35,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,13:00:00,74,115,NA,24,NA,15,3,25,14,PM10,115
"Byculla, Mumbai - BMC",2025-10-17,13:00:00,63,76,NA,51,NA,10,4,8,25,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-10-17,13:00:00,63,76,NA,33,NA,2,14,6,26,PM10,76
