location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-22,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,10:00:00,110,117,NA,55,NA,NA,62,NA,NA,PM10,117
"Vile Parle West, Mumbai - MPCB",2026-02-22,10:00:00,91,125,NA,11,NA,6,50,26,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-22,10:00:00,43,62,NA,NA,NA,4,19,20,NA,PM10,62
"Worli, Mumbai -MPCB",2026-02-22,10:00:00,118,137,NA,56,NA,NA,105,13,23,PM10,137
"Colaba, Mumbai - MPCB",2026-02-22,10:00:00,101,110,NA,NA,NA,NA,NA,64,11,PM10,110
"Mazgaon, Mumbai - IITM",2026-02-22,10:00:00,135,117,NA,82,NA,13,18,76,12,PM2.5,135
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,10:00:00,174,146,NA,66,NA,21,6,56,4,PM2.5,174
"Borivali East, Mumbai - IITM",2026-02-22,10:00:00,91,110,NA,30,NA,8,NA,84,44,PM10,110
"Malad West, Mumbai - IITM",2026-02-22,10:00:00,102,160,NA,82,NA,14,22,75,25,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,10:00:00,NA,136,NA,39,NA,28,20,58,42,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,10:00:00,160,151,NA,77,NA,24,7,67,6,PM2.5,160
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,10:00:00,NA,105,NA,38,NA,4,13,19,16,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-22,10:00:00,39,101,NA,30,NA,3,25,20,18,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,10:00:00,115,121,NA,73,NA,4,NA,57,44,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,10:00:00,136,135,NA,68,NA,10,11,11,2,PM2.5,136
"Chembur, Mumbai - MPCB",2026-02-22,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,10:00:00,102,121,NA,44,NA,12,3,43,1,PM10,121
"Byculla, Mumbai - BMC",2026-02-22,10:00:00,48,109,NA,83,NA,18,2,104,5,PM10,109
"Shivaji Nagar, Mumbai - BMC",2026-02-22,10:00:00,76,138,NA,25,NA,10,13,38,1,PM10,138
