location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,04:00:00,71,98,NA,7,NA,2,37,16,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,04:00:00,NA,137,NA,1,NA,NA,21,NA,7,PM10,137
"Powai, Mumbai - MPCB",2026-02-07,04:00:00,68,73,NA,7,NA,2,NA,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-07,04:00:00,75,110,NA,11,NA,6,49,21,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-07,04:00:00,47,69,NA,NA,NA,4,15,15,18,PM10,69
"Colaba, Mumbai - MPCB",2026-02-07,04:00:00,100,108,NA,NA,NA,NA,NA,70,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-07,04:00:00,115,108,NA,82,NA,16,24,71,41,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,04:00:00,134,131,NA,90,NA,12,25,43,6,PM2.5,134
"Borivali East, Mumbai - IITM",2026-02-07,04:00:00,109,128,NA,NA,NA,NA,NA,69,36,PM10,128
"Malad West, Mumbai - IITM",2026-02-07,04:00:00,99,138,NA,64,NA,13,25,26,64,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,04:00:00,NA,142,NA,102,NA,6,26,38,30,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,04:00:00,126,133,NA,78,NA,17,11,23,15,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,04:00:00,NA,110,NA,27,NA,6,13,5,51,PM10,110
"Kandivali East, Mumbai - MPCB",2026-02-07,04:00:00,31,107,NA,30,NA,3,25,20,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,04:00:00,97,108,NA,59,NA,5,NA,45,52,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,04:00:00,125,127,NA,42,NA,9,6,12,8,PM10,127
"Chembur, Mumbai - MPCB",2026-02-07,04:00:00,83,110,NA,42,NA,12,10,56,16,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,04:00:00,152,125,NA,38,NA,15,5,22,12,PM2.5,152
"Byculla, Mumbai - BMC",2026-02-07,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,04:00:00,73,118,NA,16,NA,3,9,43,20,PM10,118
