location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,09:00:00,73,91,NA,4,NA,1,37,5,29,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,09:00:00,38,69,NA,19,NA,1,20,15,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-22,09:00:00,21,45,NA,7,NA,3,19,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-22,09:00:00,15,31,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,09:00:00,24,39,NA,4,NA,1,7,4,8,PM10,39
"Colaba, Mumbai - MPCB",2025-06-22,09:00:00,48,71,NA,30,NA,3,NA,28,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-06-22,09:00:00,21,70,NA,20,NA,3,NA,35,16,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,09:00:00,32,78,NA,14,NA,6,5,26,10,PM10,78
"Borivali East, Mumbai - IITM",2025-06-22,09:00:00,28,39,NA,21,NA,5,NA,2,4,PM10,39
"Malad West, Mumbai - IITM",2025-06-22,09:00:00,14,57,NA,29,NA,14,4,30,12,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,09:00:00,33,73,NA,6,NA,6,7,23,19,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,09:00:00,23,59,NA,20,NA,6,3,4,22,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,09:00:00,NA,32,NA,21,NA,1,3,12,23,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-22,09:00:00,23,57,NA,12,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,09:00:00,26,53,NA,12,NA,2,NA,42,27,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,09:00:00,34,60,NA,15,NA,5,3,1,40,PM10,60
"Chembur, Mumbai - MPCB",2025-06-22,09:00:00,35,40,NA,13,NA,3,NA,22,23,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,09:00:00,20,51,NA,2,NA,5,1,NA,18,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-22,09:00:00,NA,NA,NA,3,NA,2,4,18,NA,NA,NA
