location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,14:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,14:00:00,35,49,NA,8,NA,2,28,16,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-10-25,14:00:00,15,40,NA,20,NA,4,40,26,20,PM10,40
"Borivali East, Mumbai - MPCB",2025-10-25,14:00:00,26,32,NA,6,NA,3,24,13,13,PM10,32
"Worli, Mumbai - MPCB",2025-10-25,14:00:00,60,55,NA,11,NA,2,23,16,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-25,14:00:00,25,39,NA,25,NA,3,10,25,10,PM10,39
"Mazgaon, Mumbai - IITM",2025-10-25,14:00:00,39,45,NA,47,NA,16,9,91,14,CO,91
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,14:00:00,NA,NA,NA,31,NA,29,2,20,4,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,14:00:00,40,130,NA,60,NA,6,NA,73,25,PM10,130
"Malad West, Mumbai - IITM",2025-10-25,14:00:00,23,62,NA,58,NA,6,6,39,17,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,14:00:00,59,50,NA,79,NA,6,7,20,16,NO2,79
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,14:00:00,33,53,NA,49,NA,11,11,22,11,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,14:00:00,NA,42,NA,15,NA,12,11,43,15,CO,43
"Kandivali East, Mumbai - MPCB",2025-10-25,14:00:00,35,48,NA,9,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,14:00:00,29,40,NA,56,NA,4,NA,53,7,NO2,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,14:00:00,30,67,NA,28,NA,NA,3,16,13,PM10,67
"Chembur, Mumbai - MPCB",2025-10-25,14:00:00,28,39,NA,24,NA,NA,23,12,11,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,14:00:00,49,62,NA,18,NA,4,4,27,6,PM10,62
"Byculla, Mumbai - BMC",2025-10-25,14:00:00,30,38,NA,37,NA,9,8,14,12,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-10-25,14:00:00,32,72,NA,25,NA,2,12,76,7,CO,76
