location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,04:00:00,98,116,NA,7,NA,2,37,24,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,04:00:00,109,147,NA,23,NA,1,21,22,7,PM10,147
"Powai, Mumbai - MPCB",2025-11-22,04:00:00,195,156,NA,8,NA,2,28,18,9,PM2.5,195
"Vile Parle West, Mumbai - MPCB",2025-11-22,04:00:00,90,129,NA,26,NA,4,51,24,26,PM10,129
"Worli, Mumbai - MPCB",2025-11-22,04:00:00,75,112,NA,8,NA,2,21,9,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,04:00:00,59,70,NA,30,NA,3,NA,29,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-11-22,04:00:00,282,161,NA,98,NA,16,13,109,46,PM2.5,282
"Borivali East, Mumbai - IITM",2025-11-22,04:00:00,171,176,NA,70,NA,6,NA,40,32,PM10,176
"Malad West, Mumbai - IITM",2025-11-22,04:00:00,193,199,NA,87,NA,10,9,87,26,PM10,199
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,04:00:00,231,162,NA,118,NA,5,16,47,42,PM2.5,231
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,04:00:00,238,161,NA,105,NA,18,8,83,7,PM2.5,238
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,04:00:00,NA,130,NA,34,NA,2,10,45,47,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-22,04:00:00,NA,NA,NA,7,NA,1,NA,10,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,04:00:00,213,130,NA,92,NA,7,NA,57,49,PM2.5,213
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,04:00:00,117,135,NA,72,NA,12,5,59,5,PM10,135
"Chembur, Mumbai - MPCB",2025-11-22,04:00:00,NA,NA,NA,83,NA,6,8,91,13,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,04:00:00,129,140,NA,29,NA,14,3,42,6,PM10,140
"Byculla, Mumbai - BMC",2025-11-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,04:00:00,NA,NA,NA,64,NA,4,16,46,5,NA,NA
