location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,02:00:00,NA,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2025-12-11,02:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,02:00:00,72,NA,NA,11,NA,6,49,32,NA,PM2.5,72
"Borivali East, Mumbai - MPCB",2025-12-11,02:00:00,58,NA,NA,NA,NA,1,17,NA,14,PM2.5,58
"Worli, Mumbai - MPCB",2025-12-11,02:00:00,72,90,NA,6,NA,1,19,11,20,PM10,90
"Colaba, Mumbai - MPCB",2025-12-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,56,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-11,02:00:00,58,71,NA,99,NA,18,20,71,25,NO2,99
"Borivali East, Mumbai - IITM",2025-12-11,02:00:00,45,66,NA,54,NA,4,NA,44,40,PM10,66
"Malad West, Mumbai - IITM",2025-12-11,02:00:00,54,107,NA,63,NA,11,7,59,24,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,02:00:00,64,93,NA,117,NA,16,33,34,44,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,02:00:00,51,78,NA,68,NA,15,22,53,9,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,33,47,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,02:00:00,69,92,NA,NA,NA,8,NA,18,33,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,02:00:00,141,134,NA,58,NA,7,9,42,6,PM2.5,141
"Chembur, Mumbai - MPCB",2025-12-11,02:00:00,79,118,NA,75,NA,2,10,46,12,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,27,10,NA,NA
"Byculla, Mumbai - BMC",2025-12-11,02:00:00,73,120,NA,112,NA,29,23,NA,7,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-11,02:00:00,50,114,NA,55,NA,4,7,51,7,PM10,114
