location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,16:00:00,105,123,NA,8,NA,2,36,19,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,16:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,16:00:00,204,160,NA,8,NA,2,28,18,9,PM2.5,204
"Vile Parle West, Mumbai - MPCB",2025-11-24,16:00:00,109,144,NA,24,NA,4,46,26,17,PM10,144
"Worli, Mumbai - MPCB",2025-11-24,16:00:00,106,113,NA,6,NA,1,19,9,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-24,16:00:00,NA,NA,NA,30,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,16:00:00,305,162,NA,96,NA,19,10,100,92,PM2.5,305
"Borivali East, Mumbai - IITM",2025-11-24,16:00:00,192,170,NA,72,NA,8,NA,67,86,PM2.5,192
"Malad West, Mumbai - IITM",2025-11-24,16:00:00,186,223,NA,89,NA,12,5,58,203,PM10,223
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,16:00:00,271,158,NA,87,NA,4,11,50,64,PM2.5,271
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,16:00:00,263,165,NA,109,NA,24,11,54,58,PM2.5,263
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,16:00:00,NA,113,NA,28,NA,2,10,51,163,OZONE,163
"Kandivali East, Mumbai - MPCB",2025-11-24,16:00:00,140,121,NA,7,NA,1,NA,25,NA,PM2.5,140
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,16:00:00,195,145,NA,105,NA,8,NA,49,76,PM2.5,195
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,16:00:00,106,143,NA,61,NA,14,3,30,47,PM10,143
"Chembur, Mumbai - MPCB",2025-11-24,16:00:00,134,137,NA,68,NA,6,4,39,70,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,16:00:00,137,140,NA,24,NA,11,3,36,37,PM10,140
"Byculla, Mumbai - BMC",2025-11-24,16:00:00,NA,NA,NA,99,NA,25,18,55,27,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,16:00:00,NA,NA,NA,63,NA,4,17,35,52,NA,NA
