location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,10:00:00,132,135,NA,4,NA,1,NA,5,28,PM10,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,10:00:00,52,88,NA,28,NA,1,20,22,7,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-04-23,10:00:00,42,101,NA,73,NA,3,36,7,7,PM10,101
"Mazgaon, Mumbai - IITM",2025-04-23,10:00:00,61,111,NA,48,NA,8,2,28,32,PM10,111
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,10:00:00,57,119,NA,43,NA,3,3,49,4,PM10,119
"Borivali East, Mumbai - IITM",2025-04-23,10:00:00,72,110,NA,55,NA,5,NA,26,17,PM10,110
"Malad West, Mumbai - IITM",2025-04-23,10:00:00,52,106,NA,46,NA,8,10,49,16,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,10:00:00,68,109,NA,20,NA,2,14,92,24,PM10,109
"Kandivali East, Mumbai - MPCB",2025-04-23,10:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,10:00:00,48,116,NA,26,NA,2,NA,45,47,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,10:00:00,92,133,NA,34,NA,8,NA,35,21,PM10,133
"Chembur, Mumbai - MPCB",2025-04-23,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,10:00:00,95,121,NA,38,NA,4,2,14,17,PM10,121
"Byculla, Mumbai - BMC",2025-04-23,10:00:00,47,110,NA,35,NA,8,NA,6,24,PM10,110
