location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,16:00:00,56,67,NA,4,NA,1,37,5,29,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,16:00:00,39,71,NA,29,NA,1,20,23,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-08,16:00:00,31,58,NA,8,NA,1,14,22,9,PM10,58
"Worli, Mumbai - MPCB",2025-08-08,16:00:00,63,73,NA,5,NA,1,19,10,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-08,16:00:00,31,50,NA,23,NA,3,NA,22,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-08-08,16:00:00,34,56,NA,36,NA,25,NA,39,5,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,16:00:00,18,95,NA,8,NA,12,5,42,3,PM10,95
"Borivali East, Mumbai - IITM",2025-08-08,16:00:00,23,55,NA,15,NA,3,NA,32,12,PM10,55
"Malad West, Mumbai - IITM",2025-08-08,16:00:00,28,34,NA,29,NA,8,5,20,8,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,16:00:00,29,55,NA,19,NA,2,8,20,12,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,16:00:00,29,59,NA,19,NA,28,10,28,14,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,16:00:00,NA,32,NA,7,NA,5,8,18,13,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-08,16:00:00,33,62,NA,8,NA,1,NA,26,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,16:00:00,24,48,NA,37,NA,5,NA,41,19,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,16:00:00,46,72,NA,22,NA,8,2,14,9,PM10,72
"Chembur, Mumbai - MPCB",2025-08-08,16:00:00,16,42,NA,18,NA,5,7,17,7,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,16:00:00,24,49,NA,9,NA,8,3,8,10,PM10,49
"Byculla, Mumbai - BMC",2025-08-08,16:00:00,18,46,NA,20,NA,3,1,19,8,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-08,16:00:00,32,60,NA,7,NA,2,4,19,7,PM10,60
