location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,14:00:00,161,140,NA,8,NA,2,37,18,28,PM2.5,161
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,14:00:00,163,130,NA,1,NA,NA,NA,NA,7,PM2.5,163
"Powai, Mumbai - MPCB",2026-01-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-26,14:00:00,103,131,NA,11,NA,6,49,101,NA,PM10,131
"Borivali East, Mumbai - MPCB",2026-01-26,14:00:00,47,85,NA,NA,NA,5,14,14,18,PM10,85
"Colaba, Mumbai - MPCB",2026-01-26,14:00:00,112,112,NA,NA,NA,NA,NA,66,10,PM2.5,112
"Mazgaon, Mumbai - IITM",2026-01-26,14:00:00,132,112,NA,85,NA,15,12,53,47,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,14:00:00,NA,139,NA,NA,NA,10,15,38,22,PM10,139
"Borivali East, Mumbai - IITM",2026-01-26,14:00:00,103,121,NA,21,NA,4,NA,87,20,PM10,121
"Malad West, Mumbai - IITM",2026-01-26,14:00:00,110,143,NA,78,NA,12,11,58,7,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,14:00:00,NA,142,NA,102,NA,7,28,68,28,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,14:00:00,162,138,NA,75,NA,20,4,23,48,PM2.5,162
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,14:00:00,NA,106,NA,28,NA,9,8,34,70,PM10,106
"Kandivali East, Mumbai - MPCB",2026-01-26,14:00:00,32,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,14:00:00,107,91,NA,78,NA,7,NA,61,65,PM2.5,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,43,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,14:00:00,89,116,NA,50,NA,16,13,46,37,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,14:00:00,117,125,NA,29,NA,18,3,35,30,PM10,125
"Byculla, Mumbai - BMC",2026-01-26,14:00:00,131,103,NA,82,NA,18,3,80,21,PM2.5,131
"Shivaji Nagar, Mumbai - BMC",2026-01-26,14:00:00,77,126,NA,NA,NA,NA,12,24,32,PM10,126
