location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,18:00:00,45,51,NA,4,NA,1,37,4,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,18:00:00,32,60,NA,27,NA,1,20,21,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,18:00:00,NA,39,NA,7,NA,2,15,22,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-08-15,18:00:00,10,25,NA,13,NA,2,26,27,12,CO,27
"Worli, Mumbai - MPCB",2025-08-15,18:00:00,60,53,NA,7,NA,1,20,12,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-15,18:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,18:00:00,NA,NA,NA,28,NA,8,1,46,8,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,18:00:00,19,34,NA,10,NA,10,4,52,3,CO,52
"Borivali East, Mumbai - IITM",2025-08-15,18:00:00,NA,NA,NA,44,NA,3,NA,14,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,18:00:00,3,29,NA,30,NA,5,8,18,13,NO2,30
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,18:00:00,NA,NA,NA,12,NA,2,5,NA,17,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,18:00:00,21,28,NA,19,NA,26,9,18,24,PM10,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,18:00:00,NA,10,NA,7,NA,4,7,15,29,OZONE,29
"Kandivali East, Mumbai - MPCB",2025-08-15,18:00:00,29,32,NA,8,NA,1,NA,21,NA,PM10,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,18:00:00,12,26,NA,25,NA,5,NA,31,22,CO,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,18:00:00,16,22,NA,21,NA,NA,2,16,16,PM10,22
"Chembur, Mumbai - MPCB",2025-08-15,18:00:00,13,13,NA,28,NA,5,1,19,18,NO2,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,18:00:00,26,26,NA,31,NA,21,3,3,16,NO2,31
"Byculla, Mumbai - BMC",2025-08-15,18:00:00,8,22,NA,15,NA,2,NA,14,16,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-08-15,18:00:00,28,28,NA,7,NA,2,3,25,12,PM2.5,28
