location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,18:00:00,60,73,NA,4,NA,1,37,5,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,18:00:00,39,70,NA,29,NA,1,20,22,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,18:00:00,NA,NA,NA,8,NA,2,14,23,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-09,18:00:00,NA,NA,NA,NA,NA,NA,NA,4,10,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,18:00:00,63,72,NA,7,NA,1,20,12,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-09,18:00:00,37,58,NA,23,NA,3,NA,22,10,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-09,18:00:00,35,40,NA,36,NA,14,NA,50,4,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,18:00:00,37,97,NA,10,NA,14,5,39,4,PM10,97
"Borivali East, Mumbai - IITM",2025-08-09,18:00:00,NA,NA,NA,17,NA,2,NA,13,14,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,18:00:00,36,46,NA,12,NA,7,5,4,7,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,18:00:00,32,68,NA,25,NA,2,5,17,12,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,18:00:00,43,79,NA,20,NA,28,23,22,20,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,18:00:00,NA,33,NA,10,NA,6,9,15,27,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-09,18:00:00,33,59,NA,8,NA,1,NA,29,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,18:00:00,27,53,NA,42,NA,5,NA,40,16,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,18:00:00,51,68,NA,21,NA,10,2,10,15,PM10,68
"Chembur, Mumbai - MPCB",2025-08-09,18:00:00,28,34,NA,21,NA,5,7,15,16,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,18:00:00,27,58,NA,8,NA,9,3,36,13,PM10,58
"Byculla, Mumbai - BMC",2025-08-09,18:00:00,28,52,NA,21,NA,4,1,18,12,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-09,18:00:00,46,50,NA,7,NA,2,3,15,9,PM10,50
