location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,18:00:00,67,85,NA,4,NA,1,37,4,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-07-08,18:00:00,23,48,NA,7,NA,4,25,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-08,18:00:00,17,35,NA,12,NA,2,23,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,18:00:00,65,73,NA,59,NA,8,26,27,21,PM10,73
"Colaba, Mumbai - MPCB",2025-07-08,18:00:00,30,48,NA,31,NA,3,NA,30,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-07-08,18:00:00,23,48,NA,16,NA,2,NA,31,14,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,18:00:00,47,88,NA,5,NA,3,7,20,7,PM10,88
"Borivali East, Mumbai - IITM",2025-07-08,18:00:00,42,49,NA,20,NA,3,NA,35,20,PM10,49
"Malad West, Mumbai - IITM",2025-07-08,18:00:00,17,69,NA,42,NA,9,5,24,11,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,18:00:00,31,83,NA,8,NA,3,4,15,19,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,18:00:00,31,25,NA,19,NA,4,6,12,24,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,18:00:00,NA,41,NA,21,NA,2,NA,13,23,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-08,18:00:00,45,69,NA,14,NA,2,NA,78,NA,CO,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,18:00:00,28,50,NA,NA,NA,NA,NA,31,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,18:00:00,37,65,NA,17,NA,17,3,19,1,PM10,65
"Chembur, Mumbai - MPCB",2025-07-08,18:00:00,24,61,NA,12,NA,3,2,15,26,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,18:00:00,30,59,NA,12,NA,5,3,2,11,PM10,59
"Byculla, Mumbai - BMC",2025-07-08,18:00:00,21,55,NA,15,NA,2,1,7,15,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-08,18:00:00,43,71,NA,3,NA,2,4,14,10,PM10,71
