location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,11:00:00,92,108,NA,4,NA,1,NA,4,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,11:00:00,42,74,NA,26,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-26,11:00:00,24,69,NA,7,NA,2,26,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-04-26,11:00:00,24,52,NA,72,NA,3,36,7,6,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-26,11:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-04-26,11:00:00,64,83,NA,35,NA,4,7,8,NA,PM10,83
"Mazgaon, Mumbai - IITM",2025-04-26,11:00:00,34,66,NA,48,NA,7,NA,19,34,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,11:00:00,35,68,NA,32,NA,3,3,66,5,PM10,68
"Borivali East, Mumbai - IITM",2025-04-26,11:00:00,40,58,NA,41,NA,5,NA,28,13,PM10,58
"Malad West, Mumbai - IITM",2025-04-26,11:00:00,16,62,NA,48,NA,6,9,27,20,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,11:00:00,24,65,NA,36,NA,2,26,36,38,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,11:00:00,31,49,NA,18,NA,1,14,78,25,CO,78
"Kandivali East, Mumbai - MPCB",2025-04-26,11:00:00,79,NA,NA,1,NA,1,NA,30,NA,PM2.5,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,11:00:00,52,92,NA,24,NA,4,2,15,28,PM10,92
"Chembur, Mumbai - MPCB",2025-04-26,11:00:00,19,27,NA,28,NA,7,11,33,27,CO,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,11:00:00,66,66,NA,26,NA,4,2,16,26,PM2.5,66
"Byculla, Mumbai - BMC",2025-04-26,11:00:00,28,67,NA,22,NA,5,NA,9,30,PM10,67
