location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-24,01:00:00,64,78,NA,4,NA,1,37,7,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-24,01:00:00,70,108,NA,18,NA,1,21,14,7,PM10,108
"Powai, Mumbai - MPCB",2025-10-24,01:00:00,94,100,NA,8,NA,2,28,16,9,PM10,100
"Vile Parle West, Mumbai - MPCB",2025-10-24,01:00:00,34,76,NA,20,NA,3,39,23,16,PM10,76
"Borivali East, Mumbai - MPCB",2025-10-24,01:00:00,59,68,NA,5,NA,4,26,17,14,PM10,68
"Worli, Mumbai - MPCB",2025-10-24,01:00:00,74,76,NA,7,NA,1,20,11,20,PM10,76
"Colaba, Mumbai - MPCB",2025-10-24,01:00:00,46,77,NA,26,NA,3,NA,25,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-10-24,01:00:00,119,88,NA,64,NA,20,9,56,26,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2025-10-24,01:00:00,166,139,NA,39,NA,29,2,25,7,PM2.5,166
"Borivali East, Mumbai - IITM",2025-10-24,01:00:00,96,160,NA,51,NA,5,NA,72,45,PM10,160
"Malad West, Mumbai - IITM",2025-10-24,01:00:00,91,102,NA,59,NA,6,6,46,32,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-24,01:00:00,107,94,NA,101,NA,6,10,14,34,PM2.5,107
"Chakala-Andheri East, Mumbai - IITM",2025-10-24,01:00:00,101,85,NA,50,NA,10,7,25,13,PM2.5,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-24,01:00:00,NA,58,NA,13,NA,12,13,42,24,PM10,58
"Kandivali East, Mumbai - MPCB",2025-10-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-24,01:00:00,95,67,NA,50,NA,4,NA,65,20,PM2.5,95
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-24,01:00:00,85,88,NA,36,NA,17,5,15,17,PM10,88
"Chembur, Mumbai - MPCB",2025-10-24,01:00:00,73,77,NA,24,NA,3,15,37,15,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-24,01:00:00,92,105,NA,16,NA,5,3,28,9,PM10,105
"Byculla, Mumbai - BMC",2025-10-24,01:00:00,100,79,NA,44,NA,9,9,8,26,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2025-10-24,01:00:00,117,116,NA,27,NA,2,12,72,10,PM2.5,117
