location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,08:00:00,55,67,NA,3,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,08:00:00,35,64,NA,29,NA,1,20,22,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-01,08:00:00,18,26,NA,3,NA,1,5,2,8,PM10,26
"Worli, Mumbai - MPCB",2025-09-01,08:00:00,60,66,NA,14,NA,2,24,24,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-01,08:00:00,NA,NA,NA,23,NA,3,NA,22,7,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,08:00:00,27,62,NA,23,NA,8,2,35,8,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,08:00:00,17,62,NA,10,NA,9,5,15,5,PM10,62
"Borivali East, Mumbai - IITM",2025-09-01,08:00:00,34,80,NA,37,NA,2,NA,11,10,PM10,80
"Malad West, Mumbai - IITM",2025-09-01,08:00:00,12,46,NA,16,NA,3,5,5,14,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,08:00:00,52,75,NA,10,NA,2,NA,25,14,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,08:00:00,26,47,NA,5,NA,NA,8,21,16,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,08:00:00,NA,28,NA,4,NA,3,6,16,15,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-01,08:00:00,32,44,NA,8,NA,1,NA,18,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,08:00:00,20,42,NA,18,NA,5,NA,65,22,CO,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,08:00:00,30,38,NA,14,NA,NA,3,9,14,PM10,38
"Chembur, Mumbai - MPCB",2025-09-01,08:00:00,28,41,NA,22,NA,5,3,32,13,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,08:00:00,38,46,NA,NA,NA,2,3,3,12,PM10,46
"Byculla, Mumbai - BMC",2025-09-01,08:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-09-01,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
