location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,12:00:00,147,154,NA,8,NA,2,37,28,28,PM10,154
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,12:00:00,105,116,NA,9,NA,NA,28,NA,NA,PM10,116
"Vile Parle West, Mumbai - MPCB",2026-02-20,12:00:00,89,118,NA,11,NA,6,49,24,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-02-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,12:00:00,217,184,NA,41,NA,NA,NA,31,54,PM2.5,217
"Colaba, Mumbai - MPCB",2026-02-20,12:00:00,63,76,NA,NA,NA,NA,NA,62,11,PM10,76
"Mazgaon, Mumbai - IITM",2026-02-20,12:00:00,83,78,NA,78,NA,12,18,48,32,PM2.5,83
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,12:00:00,153,128,NA,56,NA,21,2,30,8,PM2.5,153
"Borivali East, Mumbai - IITM",2026-02-20,12:00:00,98,120,NA,33,NA,10,NA,83,27,PM10,120
"Malad West, Mumbai - IITM",2026-02-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,12:00:00,109,99,NA,34,NA,16,11,62,48,PM2.5,109
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,12:00:00,133,148,NA,80,NA,18,NA,40,20,PM10,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,12:00:00,NA,101,NA,47,NA,4,15,47,18,PM10,101
"Kandivali East, Mumbai - MPCB",2026-02-20,12:00:00,34,118,NA,30,NA,3,25,20,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,61,39,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,12:00:00,135,126,NA,52,NA,10,7,11,9,PM2.5,135
"Chembur, Mumbai - MPCB",2026-02-20,12:00:00,79,104,NA,51,NA,13,10,29,14,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,12:00:00,129,112,NA,30,NA,11,3,28,10,PM2.5,129
"Byculla, Mumbai - BMC",2026-02-20,12:00:00,40,77,NA,55,NA,11,2,77,10,PM10,77
"Shivaji Nagar, Mumbai - BMC",2026-02-20,12:00:00,80,134,NA,18,NA,6,11,31,2,PM10,134
